NO_OF_FRAMES	705
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 11:00:57.308	7209.22880383
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
260	2.59000	01:05:15:23	183.304	1696.006	69.831	146.116	1640.930	121.804	140.692	1645.957	8.340	347.844	1417.857	76.847	380.687	1207.473	87.399	347.114	1082.884	79.775	364.500	1026.310	81.206	125.802	997.295	89.036	136.064	1141.223	81.437	156.240	1296.305	77.223	391.759	1282.361	164.438	286.607	1386.095	280.992	228.831	1259.511	290.220	345.475	1242.008	276.310	283.612	1013.972	233.322	255.317	1034.025	329.714	249.075	847.378	341.445	192.463	856.730	277.086	265.355	1380.267	-114.244	388.772	1289.495	3.631	222.702	1277.296	-113.261	353.928	1256.152	-104.532	192.420	1347.484	-5.374	293.728	1007.035	-80.728	273.086	1040.958	-166.605	218.160	1002.975	-168.796	247.486	828.849	-195.242	189.678	840.025	-129.911	164.767	1006.095	191.120	160.420	996.680	-28.834	328.201	1028.453	193.783	339.127	1020.771	-46.503	189.620	801.122	251.997	324.774	880.136	242.142	267.783	452.222	230.375	271.806	443.354	124.854	253.845	310.885	207.040	283.714	43.445	238.571	350.016	8.250	201.245	131.177	6.971	174.150	166.723	22.060	164.002	182.135	5.083	238.508	199.341	702.829	-83.047	302.907	891.228	-89.365	273.277	447.576	-62.518	281.552	449.420	41.740	264.252	305.957	-40.053	296.215	40.652	-43.854	353.006	8.658	-6.687	130.537	-14.357	11.332	156.969	15.433	3.704	188.832	5.353	-60.834	171.812	695.695	-138.663	202.092	638.335	-153.589	232.063	668.226	-171.406	176.916	699.795	285.618	220.320	645.986	296.708	250.955	671.270	320.700	202.657	993.132	309.586	190.646	1354.288	169.295	282.639	1578.375	-9.452	296.329	1571.855	131.662	173.438	736.074	-198.661	187.242	737.743	347.972
261	2.60000	01:05:15:23	183.176	1695.948	69.924	146.040	1640.879	121.898	140.611	1645.900	8.427	347.903	1417.885	76.923	380.768	1207.520	87.430	347.286	1082.933	79.791	364.664	1026.322	81.237	125.890	997.266	89.024	136.161	1141.317	81.396	156.347	1296.298	77.189	391.798	1282.432	164.566	286.410	1386.141	281.056	228.671	1259.540	290.198	345.260	1242.070	276.499	283.561	1014.037	233.291	255.029	1034.027	329.642	248.847	847.375	341.244	192.365	856.722	276.750	265.498	1380.344	-114.216	388.922	1289.587	3.716	222.832	1277.370	-113.247	354.091	1256.247	-104.623	192.568	1347.478	-5.390	293.950	1007.088	-80.775	273.177	1040.989	-166.613	218.225	1003.042	-168.693	247.324	828.882	-195.070	189.664	840.141	-129.646	164.868	1006.089	191.147	160.572	996.662	-28.837	328.356	1028.458	193.802	339.261	1020.733	-46.436	189.739	801.135	252.043	324.872	880.144	242.145	267.797	452.222	230.380	271.857	443.374	124.844	253.883	310.883	207.042	283.758	43.462	238.530	350.062	8.211	201.244	131.436	7.392	174.220	167.009	22.098	163.972	182.213	5.144	238.456	199.475	702.867	-83.020	303.041	891.220	-89.346	273.347	447.575	-62.517	281.594	449.438	41.725	264.308	305.958	-40.032	296.204	40.649	-43.820	353.006	8.644	-6.680	130.540	-14.363	11.314	156.964	15.448	3.699	188.838	5.365	-60.835	171.623	695.829	-138.287	201.876	638.503	-153.094	231.755	668.301	-171.028	176.825	699.767	285.244	220.262	645.986	296.405	250.825	671.287	320.414	202.430	993.120	309.326	190.625	1354.297	169.249	282.580	1578.417	-9.367	296.330	1571.873	131.746	173.171	736.145	-198.244	187.070	737.721	347.645
262	2.61000	01:05:15:23	183.050	1695.886	70.003	145.954	1640.769	121.963	140.523	1645.811	8.504	347.982	1417.956	77.052	380.882	1207.584	87.505	347.476	1082.979	79.813	364.824	1026.305	81.245	125.949	997.239	89.047	136.297	1141.393	81.355	156.471	1296.275	77.131	391.868	1282.512	164.696	286.205	1386.209	281.145	228.482	1259.552	290.126	345.049	1242.132	276.675	283.493	1014.056	233.292	254.743	1034.034	329.553	248.593	847.370	341.093	192.267	856.705	276.419	265.616	1380.414	-114.176	389.034	1289.664	3.799	222.960	1277.433	-113.228	354.280	1256.286	-104.743	192.663	1347.487	-5.419	294.282	1007.160	-80.847	273.271	1041.033	-166.613	218.289	1003.094	-168.582	247.144	828.906	-194.956	189.663	840.251	-129.351	164.997	1006.084	191.182	160.704	996.662	-28.880	328.473	1028.460	193.794	339.455	1020.799	-46.608	189.898	801.155	252.045	325.008	880.168	242.133	267.830	452.227	230.378	271.897	443.393	124.828	253.914	310.871	206.988	283.774	43.424	238.470	350.101	8.168	201.249	131.848	7.781	173.760	167.323	22.103	163.888	182.299	5.217	238.391	199.615	702.892	-83.031	303.162	891.231	-89.335	273.408	447.602	-62.522	281.736	449.428	41.368	264.350	305.969	-40.021	296.212	40.655	-43.833	352.999	8.640	-6.683	130.547	-14.370	11.329	156.964	15.442	3.688	188.816	5.385	-60.857	171.454	695.966	-137.853	201.707	638.657	-152.635	231.498	668.377	-170.724	176.780	699.754	284.889	220.208	645.960	296.099	250.714	671.302	320.155	202.222	993.108	309.102	190.622	1354.316	169.204	282.558	1578.458	-9.294	296.287	1571.902	131.817	172.943	736.223	-197.889	186.841	737.689	347.305
263	2.62000	01:05:15:24	182.881	1695.810	70.075	145.849	1640.660	122.008	140.434	1645.723	8.552	348.038	1417.983	77.138	380.976	1207.661	87.544	347.619	1083.032	79.840	364.993	1026.310	81.259	126.014	997.191	89.070	136.424	1141.479	81.313	156.593	1296.272	77.090	391.889	1282.592	164.829	285.986	1386.242	281.249	228.338	1259.548	290.096	344.844	1242.156	276.849	283.510	1014.105	233.307	254.476	1034.032	329.494	248.370	847.358	340.951	192.174	856.717	276.158	265.730	1380.477	-114.144	389.198	1289.750	3.892	223.087	1277.469	-113.185	354.410	1256.400	-104.824	192.795	1347.507	-5.426	294.502	1007.226	-80.895	273.348	1041.075	-166.624	218.354	1003.150	-168.465	246.988	828.925	-194.807	189.676	840.395	-129.084	165.089	1006.071	191.188	160.823	996.655	-28.856	328.666	1028.468	193.839	339.574	1020.786	-46.554	190.016	801.175	252.069	325.100	880.164	242.120	267.841	452.229	230.343	271.948	443.403	124.820	253.956	310.868	206.962	283.799	43.426	238.402	350.135	8.137	201.252	131.902	8.096	174.287	167.590	22.081	163.770	182.379	5.270	238.347	199.726	702.913	-83.006	303.312	891.221	-89.312	273.470	447.592	-62.507	281.793	449.430	41.386	264.399	305.971	-40.006	296.217	40.648	-43.837	353.009	8.628	-6.698	130.529	-14.366	11.329	156.989	15.448	3.699	188.811	5.374	-60.818	171.312	696.109	-137.497	201.529	638.770	-152.203	231.269	668.455	-170.438	176.716	699.735	284.522	220.173	645.952	295.771	250.602	671.320	319.951	202.007	993.098	308.874	190.633	1354.316	169.175	282.530	1578.485	-9.205	296.230	1571.912	131.891	172.703	736.295	-197.477	186.646	737.647	346.968
264	2.63000	01:05:15:24	182.727	1695.754	70.120	145.690	1640.491	122.080	140.351	1645.610	8.584	348.113	1418.033	77.252	381.078	1207.723	87.644	347.757	1083.098	79.876	365.142	1026.323	81.291	126.084	997.161	89.104	136.506	1141.574	81.267	156.715	1296.253	77.039	391.935	1282.666	164.964	285.742	1386.280	281.370	228.139	1259.542	290.025	344.613	1242.203	277.065	283.465	1014.131	233.323	254.170	1034.023	329.453	248.130	847.341	340.836	192.121	856.711	275.851	265.463	1380.354	-113.945	389.359	1289.844	3.959	223.199	1277.530	-113.157	354.529	1256.468	-104.887	192.916	1347.506	-5.434	294.699	1007.278	-80.928	273.443	1041.130	-166.629	218.424	1003.212	-168.375	246.883	828.956	-194.672	189.690	840.505	-128.824	165.208	1006.054	191.213	160.957	996.656	-28.869	328.821	1028.490	193.853	339.732	1020.769	-46.481	190.126	801.198	252.047	325.211	880.162	242.100	267.888	452.227	230.311	272.005	443.398	124.777	253.976	310.863	206.917	283.821	43.459	238.323	350.169	8.117	201.232	132.233	8.496	173.831	167.827	22.079	163.701	182.443	5.339	238.308	199.810	702.927	-82.963	303.437	891.215	-89.302	273.548	447.600	-62.484	281.850	449.425	41.399	264.454	305.981	-39.994	296.212	40.655	-43.848	352.993	8.632	-6.703	130.536	-14.359	11.320	156.963	15.458	3.671	188.812	5.358	-60.820	171.191	696.209	-137.150	201.328	638.940	-151.838	231.022	668.524	-170.169	176.669	699.723	284.177	220.071	645.947	295.472	250.472	671.316	319.756	201.820	993.091	308.677	190.634	1354.311	169.134	282.491	1578.515	-9.127	296.162	1571.929	131.980	172.483	736.368	-197.170	186.440	737.594	346.683
265	2.64000	01:05:15:24	182.564	1695.678	70.190	145.580	1640.430	122.100	140.229	1645.522	8.617	348.162	1418.077	77.380	381.165	1207.794	87.731	347.885	1083.171	79.892	365.301	1026.312	81.306	126.115	997.141	89.077	136.567	1141.659	81.242	156.797	1296.253	76.988	391.958	1282.718	165.121	285.547	1386.294	281.479	227.997	1259.536	290.017	344.400	1242.232	277.340	283.572	1014.169	233.400	253.901	1033.997	329.448	247.908	847.307	340.744	192.077	856.685	275.612	265.559	1380.428	-113.890	389.492	1289.957	4.066	223.336	1277.566	-113.110	354.652	1256.551	-104.925	193.046	1347.514	-5.408	294.932	1007.322	-80.944	273.565	1041.171	-166.609	218.504	1003.283	-168.269	246.782	828.965	-194.519	189.676	840.585	-128.595	165.333	1006.025	191.230	161.081	996.640	-28.850	328.939	1028.496	193.890	339.915	1020.808	-46.439	190.245	801.220	252.042	325.304	880.163	242.063	267.910	452.217	230.267	272.030	443.404	124.741	254.025	310.857	206.864	283.823	43.461	238.293	350.190	8.106	201.207	132.224	8.662	174.347	167.978	22.044	163.638	182.478	5.376	238.260	199.945	702.951	-82.947	303.546	891.218	-89.284	273.597	447.597	-62.461	281.911	449.431	41.425	264.493	305.983	-39.970	296.217	40.668	-43.853	353.004	8.623	-6.686	130.534	-14.363	11.317	156.966	15.455	3.689	188.817	5.354	-60.791	171.037	696.345	-136.786	201.154	639.060	-151.457	230.814	668.572	-169.856	176.608	699.705	283.862	220.004	645.939	295.227	250.339	671.298	319.601	201.640	993.061	308.467	190.648	1354.301	169.122	282.465	1578.524	-9.035	296.094	1571.968	132.071	172.326	736.435	-196.878	186.226	737.562	346.404
266	2.65000	01:05:15:24	182.399	1695.614	70.221	145.439	1640.320	122.135	140.148	1645.393	8.666	348.227	1418.132	77.488	381.255	1207.847	87.821	348.011	1083.272	79.947	365.469	1026.300	81.320	126.168	997.089	89.030	136.614	1141.737	81.204	156.903	1296.232	76.966	392.015	1282.764	165.271	285.367	1386.320	281.588	227.833	1259.536	289.955	344.240	1242.302	277.591	283.592	1014.193	233.462	253.652	1033.996	329.443	247.657	847.278	340.657	192.025	856.674	275.375	265.664	1380.472	-113.841	389.634	1290.035	4.177	223.438	1277.609	-113.094	354.760	1256.638	-104.938	193.165	1347.518	-5.398	295.115	1007.353	-80.932	273.634	1041.186	-166.592	218.589	1003.314	-168.177	246.681	828.966	-194.366	189.701	840.676	-128.359	165.436	1006.005	191.208	161.205	996.640	-28.859	329.094	1028.501	193.909	340.072	1020.815	-46.506	190.343	801.261	252.020	325.387	880.156	242.046	267.914	452.214	230.231	272.057	443.393	124.714	254.074	310.849	206.839	283.824	43.494	238.222	350.194	8.098	201.192	132.430	8.718	173.879	168.079	21.967	163.579	182.504	5.406	238.233	200.037	702.908	-82.904	303.697	891.242	-89.271	273.645	447.582	-62.453	281.975	449.419	41.443	264.565	305.972	-39.966	296.218	40.653	-43.833	352.987	8.609	-6.695	130.544	-14.349	11.313	156.956	15.449	3.663	188.802	5.335	-60.811	170.918	696.447	-136.463	200.962	639.126	-151.083	230.611	668.604	-169.570	176.557	699.669	283.528	219.904	645.917	295.010	250.160	671.274	319.450	201.469	993.021	308.275	190.618	1354.270	169.150	282.444	1578.540	-8.945	296.012	1571.988	132.169	172.152	736.508	-196.551	185.997	737.549	346.129
267	2.66000	01:05:16:00	182.211	1695.529	70.257	145.274	1640.204	122.150	140.046	1645.279	8.662	348.281	1418.149	77.586	381.302	1207.863	87.940	348.132	1083.348	79.957	365.586	1026.296	81.361	126.211	997.040	89.022	136.651	1141.845	81.169	156.993	1296.239	76.941	392.013	1282.808	165.412	284.920	1386.540	282.010	227.659	1259.493	289.922	344.075	1242.336	277.861	283.590	1014.234	233.555	253.403	1033.959	329.442	247.458	847.247	340.548	191.941	856.671	275.144	265.762	1380.509	-113.785	389.762	1290.125	4.278	223.573	1277.665	-113.093	354.873	1256.669	-104.929	193.247	1347.519	-5.380	295.210	1007.403	-80.910	273.733	1041.192	-166.557	218.692	1003.331	-168.072	246.660	828.971	-194.239	189.704	840.763	-128.200	165.563	1005.976	191.200	161.365	996.654	-28.846	329.249	1028.509	193.973	340.216	1020.784	-46.461	190.444	801.259	252.028	325.467	880.156	242.030	267.973	452.188	230.160	272.101	443.373	124.668	254.103	310.833	206.775	283.803	43.500	238.143	350.210	8.083	201.181	132.313	8.573	174.248	168.070	21.877	163.520	182.512	5.418	238.209	197.800	703.526	-81.258	303.850	891.239	-89.251	273.726	447.585	-62.442	282.034	449.431	41.464	264.612	305.967	-39.959	296.236	40.633	-43.827	353.016	8.607	-6.694	130.545	-14.363	11.327	156.973	15.462	3.675	188.810	5.339	-60.802	170.997	696.795	-136.227	200.784	639.225	-150.750	230.434	668.661	-169.281	176.499	699.627	283.266	219.791	645.905	294.818	250.069	671.559	319.570	201.337	992.991	308.130	190.666	1354.519	168.638	282.440	1578.558	-8.824	295.915	1572.038	132.270	172.037	736.586	-196.290	185.816	737.511	345.890
268	2.67000	01:05:16:00	182.014	1695.469	70.277	145.132	1640.094	122.153	139.943	1645.142	8.682	348.314	1418.222	77.747	381.339	1207.932	88.036	348.239	1083.423	80.001	365.752	1026.306	81.387	126.260	996.984	88.995	136.679	1141.942	81.125	157.060	1296.248	76.945	392.035	1282.857	165.530	284.769	1386.568	282.100	227.543	1259.475	289.956	343.938	1242.386	278.066	283.611	1014.258	233.617	253.212	1033.955	329.440	247.282	847.220	340.464	191.903	856.663	274.926	265.883	1380.547	-113.720	389.923	1290.181	4.381	223.674	1277.689	-113.057	354.987	1256.723	-104.916	193.368	1347.533	-5.344	295.320	1007.417	-80.856	273.835	1041.211	-166.504	218.804	1003.372	-167.982	246.615	828.977	-194.094	189.731	840.813	-127.994	165.652	1005.939	191.198	161.501	996.647	-28.838	329.366	1028.528	193.960	340.374	1020.767	-46.388	190.565	801.285	252.030	325.448	880.190	242.510	267.962	452.168	230.110	272.109	443.378	124.635	254.126	310.817	206.718	283.742	43.524	238.059	350.184	8.106	201.119	132.366	8.300	173.644	167.965	21.739	163.461	182.502	5.417	238.171	198.239	703.457	-81.475	304.009	891.233	-89.233	273.786	447.588	-62.441	282.104	449.432	41.491	264.680	305.968	-39.968	296.270	40.694	-43.826	353.009	8.597	-6.698	130.550	-14.347	11.318	156.966	15.475	3.684	188.818	5.338	-60.803	170.922	696.847	-135.973	200.653	639.275	-150.453	230.266	668.668	-169.027	176.424	699.627	283.030	219.693	645.897	294.636	249.923	671.559	319.435	201.206	992.950	307.974	190.654	1354.528	168.677	282.393	1578.571	-8.753	295.822	1572.094	132.363	171.935	736.633	-196.073	185.647	737.481	345.690
269	2.68000	01:05:16:00	181.834	1695.344	70.290	144.955	1639.986	122.189	139.826	1645.013	8.690	348.356	1418.243	77.867	381.373	1207.958	88.144	348.370	1083.476	80.030	365.892	1026.304	81.408	126.304	996.922	88.952	136.704	1142.030	81.097	157.138	1296.259	76.950	392.050	1282.880	165.688	284.622	1386.581	282.217	227.380	1259.484	289.949	343.810	1242.410	278.272	283.677	1014.279	233.710	253.057	1033.934	329.474	247.140	847.189	340.404	191.837	856.647	274.782	266.129	1380.436	-113.665	390.027	1290.235	4.520	223.801	1277.739	-113.025	355.127	1256.773	-104.862	193.489	1347.564	-5.321	295.414	1007.444	-80.756	273.934	1041.233	-166.424	218.904	1003.409	-167.856	246.608	828.976	-193.945	189.746	840.871	-127.853	165.743	1005.908	191.197	161.642	996.645	-28.805	329.482	1028.495	193.994	340.515	1020.798	-46.468	190.648	801.291	252.049	325.558	880.182	242.494	267.961	452.117	230.050	272.138	443.350	124.576	254.115	310.793	206.618	283.694	43.564	237.998	350.169	8.122	201.064	132.049	7.838	174.003	167.795	21.614	163.393	182.485	5.436	238.157	200.296	702.940	-82.836	304.177	891.234	-89.225	273.888	447.570	-62.425	282.168	449.434	41.495	264.738	305.981	-39.959	296.258	40.653	-43.831	353.007	8.588	-6.694	130.563	-14.354	11.319	156.974	15.485	3.666	188.810	5.344	-60.809	170.664	696.681	-135.689	200.536	639.333	-150.204	230.174	668.701	-168.780	176.332	699.637	282.807	219.564	645.917	294.467	249.756	671.528	319.314	201.084	992.940	307.889	190.641	1354.528	168.697	282.376	1578.584	-8.636	295.708	1572.132	132.473	171.844	736.683	-195.860	185.458	737.450	345.497
270	2.69000	01:05:16:00	181.637	1695.276	70.313	144.769	1639.878	122.192	139.726	1644.867	8.698	348.400	1418.281	78.021	381.396	1207.980	88.240	348.508	1083.499	80.072	365.162	1026.074	80.823	126.334	996.845	88.932	136.746	1142.111	81.073	157.201	1296.253	76.956	392.044	1282.924	165.853	284.488	1386.634	282.325	227.257	1259.459	289.977	343.703	1242.438	278.427	283.632	1014.287	233.773	252.923	1033.916	329.475	247.005	847.156	340.338	191.785	856.632	274.643	266.059	1380.402	-113.526	390.165	1290.311	4.652	223.890	1277.776	-112.969	355.278	1256.797	-104.799	193.559	1347.574	-5.270	295.471	1007.491	-80.674	274.051	1041.243	-166.339	219.002	1003.421	-167.751	246.618	828.984	-193.793	189.769	840.913	-127.702	165.798	1005.856	191.184	161.791	996.637	-28.802	329.598	1028.518	194.026	340.660	1020.743	-46.284	190.740	801.294	252.046	325.638	880.163	242.470	267.950	452.076	229.945	272.137	443.330	124.513	254.101	310.787	206.493	283.630	43.548	237.820	350.137	8.134	201.001	131.971	7.394	173.418	167.498	21.449	163.331	182.441	5.436	238.156	200.413	702.949	-82.864	304.315	891.228	-89.200	273.970	447.569	-62.421	282.258	449.433	41.474	264.811	305.950	-39.936	296.264	40.661	-43.838	353.022	8.582	-6.694	130.566	-14.351	11.296	156.987	15.463	3.660	188.817	5.340	-60.809	170.642	696.741	-135.492	200.469	639.382	-149.970	230.093	668.716	-168.548	176.250	699.644	282.607	219.439	645.917	294.322	249.627	671.484	319.189	201.008	992.931	307.822	190.611	1354.544	168.716	282.292	1578.448	-8.447	295.580	1572.199	132.612	171.837	736.743	-195.670	185.299	737.443	345.351
271	2.70000	01:05:16:01	181.440	1695.200	70.341	144.587	1639.756	122.197	139.624	1644.735	8.701	348.438	1418.328	78.182	381.402	1207.997	88.327	348.592	1083.554	80.118	365.286	1026.075	80.890	126.387	996.784	88.953	137.027	1142.376	80.707	157.280	1296.230	76.945	392.076	1282.984	166.001	284.361	1386.660	282.421	226.620	1259.694	289.362	343.581	1242.497	278.577	283.567	1014.282	233.820	252.789	1033.905	329.519	246.874	847.138	340.329	191.739	856.646	274.577	266.184	1380.427	-113.452	390.297	1290.397	4.767	224.002	1277.807	-112.915	355.391	1256.860	-104.759	193.640	1347.592	-5.262	295.566	1007.485	-80.574	274.160	1041.255	-166.246	219.116	1003.451	-167.664	246.629	828.999	-193.647	189.784	840.972	-127.566	165.876	1005.792	191.200	161.915	996.635	-28.792	329.677	1028.521	194.036	340.804	1020.786	-46.261	190.805	801.280	252.060	325.716	880.152	242.422	267.892	452.016	229.850	272.169	443.313	124.430	254.084	310.735	206.324	283.508	43.583	237.702	350.106	8.188	200.919	131.482	6.863	173.754	167.143	21.216	163.286	182.389	5.421	238.142	200.555	702.941	-82.914	304.437	891.251	-89.194	274.073	447.563	-62.406	282.336	449.427	41.465	264.895	305.962	-39.943	296.307	40.644	-43.838	353.012	8.564	-6.700	130.583	-14.347	11.288	156.999	15.476	3.668	188.821	5.337	-60.792	170.613	696.774	-135.325	200.427	639.431	-149.790	230.063	668.751	-168.342	176.159	699.655	282.469	219.309	645.891	294.181	249.487	671.475	319.088	200.918	992.934	307.776	190.589	1354.551	168.747	282.269	1578.470	-8.363	295.479	1572.235	132.726	171.798	736.793	-195.481	185.184	737.417	345.211
272	2.71000	01:05:16:01	181.249	1695.138	70.379	144.413	1639.639	122.215	139.518	1644.595	8.710	348.459	1418.394	78.321	381.408	1208.051	88.472	348.717	1083.591	80.190	365.411	1026.076	80.932	126.405	996.672	88.924	137.064	1142.430	80.726	157.338	1296.213	76.982	392.096	1283.051	166.192	284.220	1386.700	282.516	226.553	1259.688	289.427	343.469	1242.523	278.708	283.588	1014.305	233.883	252.711	1033.897	329.550	246.785	847.119	340.283	191.689	856.655	274.483	266.289	1380.472	-113.361	390.400	1290.469	4.900	224.116	1277.832	-112.872	355.542	1256.905	-104.702	193.711	1347.608	-5.217	295.686	1007.533	-80.489	274.280	1041.272	-166.147	219.220	1003.499	-167.583	246.668	829.004	-193.464	189.799	841.015	-127.449	165.937	1005.712	191.217	162.064	996.650	-28.815	329.793	1028.512	194.122	340.936	1020.752	-46.141	190.819	801.251	252.037	325.773	880.100	242.437	267.833	451.931	229.740	272.173	443.287	124.327	254.051	310.675	206.157	283.403	43.612	237.557	350.074	8.222	200.840	131.259	6.046	173.041	166.729	20.967	163.279	182.335	5.399	238.147	200.697	702.940	-82.935	304.567	891.244	-89.181	274.206	447.561	-62.407	282.418	449.422	41.455	264.969	305.962	-39.966	296.285	40.667	-43.832	353.028	8.555	-6.699	130.574	-14.331	11.306	157.016	15.500	3.660	188.829	5.328	-60.802	170.621	696.841	-135.167	200.406	639.477	-149.581	230.010	668.765	-168.125	176.086	699.648	282.328	219.225	645.902	294.062	249.394	671.467	319.021	200.829	992.926	307.736	190.565	1354.544	168.777	282.216	1578.494	-8.283	295.369	1572.273	132.838	171.806	736.831	-195.333	185.051	737.399	345.103
273	2.72000	01:05:16:01	181.047	1695.056	70.434	144.254	1639.521	122.247	139.372	1644.473	8.736	348.477	1418.451	78.439	381.433	1208.090	88.566	348.800	1083.682	80.261	365.498	1026.102	80.965	126.441	996.584	88.940	137.109	1142.507	80.725	157.422	1296.198	76.998	392.137	1283.120	166.363	284.055	1386.728	282.618	226.462	1259.677	289.494	343.373	1242.558	278.858	283.543	1014.308	233.946	252.633	1033.878	329.582	246.704	847.099	340.260	191.645	856.678	274.473	266.402	1380.522	-113.287	390.500	1290.545	5.018	224.189	1277.881	-112.785	355.661	1256.961	-104.659	193.790	1347.626	-5.206	295.866	1007.573	-80.399	274.443	1041.304	-166.063	219.335	1003.542	-167.452	246.712	829.017	-193.321	189.841	841.075	-127.282	165.973	1005.636	191.231	162.174	996.647	-28.816	329.871	1028.479	194.175	341.042	1020.737	-46.012	190.845	801.216	252.006	325.783	880.058	242.439	267.744	451.869	229.590	272.185	443.260	124.213	253.981	310.631	205.950	283.251	43.612	237.366	350.013	8.292	200.758	130.688	5.070	173.210	166.136	20.656	163.301	182.266	5.364	238.160	200.845	702.949	-82.957	304.724	891.228	-89.177	274.292	447.576	-62.430	282.496	449.417	41.446	265.077	305.970	-39.968	296.326	40.631	-43.833	353.039	8.556	-6.709	130.592	-14.340	11.290	157.013	15.509	3.640	188.831	5.347	-60.816	170.575	696.901	-134.959	200.381	639.533	-149.361	229.995	668.826	-167.926	176.039	699.649	282.229	219.162	645.894	293.976	249.296	671.446	318.973	200.780	992.914	307.742	190.541	1354.538	168.807	282.165	1578.505	-8.170	295.243	1572.304	132.941	171.809	736.881	-195.180	184.974	737.377	345.015
