NO_OF_FRAMES	1498
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 10:59:44.227	7136.14803775
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
4963	49.62000	01:04:49:21	5.823	1470.436	-60.133	-33.770	1401.570	-31.793	47.184	1410.141	-109.738	241.167	1286.957	78.081	294.960	1086.144	105.982	275.980	966.130	97.137	302.681	916.994	94.248	84.775	839.474	164.987	59.698	987.675	149.053	66.075	1141.191	111.902	299.625	1173.120	178.237	181.447	1289.978	287.546	139.980	1156.223	311.287	258.344	1153.952	301.330	229.588	915.727	274.589	188.754	934.640	362.705	149.936	747.628	353.040	110.129	774.059	281.042	172.025	1210.496	-101.051	285.664	1145.010	23.659	145.000	1105.242	-100.866	266.225	1099.390	-56.795	95.135	1182.187	16.387	228.125	842.983	-60.985	264.990	887.517	-139.744	228.520	846.316	-175.434	289.477	678.091	-186.365	201.898	680.820	-175.843	152.723	864.204	248.125	81.521	841.250	42.084	306.142	914.734	208.170	241.094	909.056	-16.949	163.672	705.452	279.931	323.968	756.777	275.139	39.935	368.669	214.107	47.373	376.143	106.025	102.629	228.145	173.664	287.114	40.327	199.481	360.718	18.043	163.785	141.868	-15.649	138.676	169.255	14.477	137.798	196.119	6.057	212.490	160.194	616.119	-122.334	231.695	782.468	-59.755	249.013	409.204	-251.645	253.971	350.945	-165.105	243.263	278.846	-316.325	281.847	56.112	-474.530	338.504	13.674	-458.796	123.144	4.082	-406.944	153.767	21.339	-419.695	169.601	5.809	-479.884	199.780	541.742	-193.429	211.096	526.034	-180.755	234.902	516.803	-185.283	73.854	624.179	257.550	106.334	576.784	260.909	145.465	603.517	284.692	135.911	898.925	331.968	96.449	1217.952	186.100	163.147	1424.020	-3.229	64.958	1418.075	101.972	242.976	588.367	-246.547	74.305	648.222	329.521
4964	49.63000	01:04:49:21	5.693	1470.210	-59.646	-33.844	1401.326	-31.284	47.128	1409.732	-109.027	241.182	1286.804	78.509	294.993	1086.000	106.287	276.016	965.950	97.417	302.697	916.806	94.542	84.851	839.312	165.272	59.830	987.522	149.449	66.160	1141.031	112.315	299.691	1172.955	178.569	181.500	1289.832	288.043	140.083	1156.052	311.655	258.421	1153.788	301.726	229.594	915.523	274.859	188.781	934.384	363.016	149.999	747.405	353.348	110.156	773.862	281.319	172.037	1210.373	-100.624	285.699	1144.882	24.013	144.972	1105.156	-100.455	266.239	1099.297	-56.405	95.183	1182.059	16.846	228.027	842.835	-60.650	264.893	887.393	-139.402	228.465	846.183	-175.048	289.427	677.984	-185.988	201.871	680.688	-175.474	152.865	863.976	248.318	81.566	841.130	42.380	306.220	914.531	208.426	241.091	908.950	-16.698	163.711	705.302	280.164	324.001	756.624	275.376	39.833	368.572	214.142	47.282	376.079	106.080	102.578	228.097	173.668	287.089	40.349	199.534	360.729	18.060	163.794	141.882	-15.643	138.672	169.038	14.943	137.974	196.103	6.023	212.570	160.223	615.973	-122.091	231.719	782.342	-59.561	249.016	409.114	-251.435	254.132	350.698	-164.645	243.244	278.785	-316.159	281.851	56.088	-474.455	338.478	13.675	-458.744	123.081	3.906	-406.916	153.702	21.303	-419.711	169.581	5.805	-479.904	199.840	541.548	-193.101	211.023	525.932	-180.486	234.827	516.580	-185.083	73.866	624.006	257.787	106.412	576.407	261.055	145.488	603.278	284.895	136.005	898.725	332.328	96.559	1217.786	186.567	163.060	1423.907	-2.835	64.931	1417.928	102.455	242.991	588.254	-246.225	74.318	648.026	329.748
4965	49.64000	01:04:49:22	5.579	1470.016	-59.137	-33.939	1401.155	-30.761	47.027	1409.520	-108.550	241.209	1286.682	78.938	295.051	1085.884	106.609	276.041	965.814	97.701	302.740	916.653	94.806	84.902	839.160	165.572	59.942	987.398	149.810	66.242	1140.888	112.742	299.750	1172.791	178.981	181.591	1289.658	288.537	140.204	1155.858	312.103	258.557	1153.567	302.141	229.596	915.347	275.129	188.836	934.144	363.360	150.017	747.185	353.588	110.180	773.693	281.588	172.000	1210.296	-100.165	285.710	1144.726	24.440	144.980	1105.096	-100.032	266.190	1099.209	-56.032	95.255	1181.919	17.294	228.018	842.724	-60.218	264.849	887.264	-138.985	228.430	846.065	-174.657	289.406	677.876	-185.563	201.845	680.562	-175.107	152.960	863.803	248.587	81.612	841.009	42.657	306.293	914.367	208.715	241.085	908.828	-16.442	163.699	705.140	280.358	324.047	756.473	275.654	39.745	368.491	214.184	47.211	376.040	106.126	102.511	228.051	173.691	287.111	40.350	199.533	360.709	18.070	163.778	141.868	-15.638	138.688	169.252	14.478	137.823	196.118	6.057	212.509	160.215	615.852	-121.822	231.720	782.216	-59.310	248.995	409.016	-251.254	254.060	350.843	-164.742	243.222	278.729	-316.027	281.830	56.091	-474.391	338.451	13.692	-458.700	123.016	3.818	-406.909	153.657	21.301	-419.701	169.566	5.797	-479.896	199.995	541.470	-192.840	211.076	525.825	-180.269	234.761	516.374	-184.866	73.862	623.861	257.996	106.705	575.682	261.058	145.493	603.156	285.125	136.054	898.548	332.655	96.643	1217.564	187.025	162.994	1423.751	-2.402	64.905	1417.797	102.921	243.032	588.176	-245.845	74.326	647.794	330.014
4966	49.65000	01:04:49:22	5.486	1469.830	-58.629	-34.003	1400.941	-30.239	46.925	1409.331	-108.023	241.237	1286.572	79.425	295.089	1085.740	107.016	276.120	965.719	97.983	302.792	916.496	95.069	84.983	838.990	165.864	60.031	987.227	150.151	66.335	1140.755	113.247	299.810	1172.646	179.368	181.619	1289.484	289.095	140.264	1155.657	312.515	258.657	1153.319	302.583	229.874	915.156	275.535	188.891	933.907	363.703	150.029	746.946	353.802	110.228	773.482	281.829	171.934	1210.184	-99.704	285.717	1144.658	24.815	142.125	1104.867	-98.666	266.195	1099.099	-55.633	94.839	1181.599	17.894	227.943	842.618	-59.827	264.810	887.178	-138.564	228.388	845.993	-174.279	289.401	677.806	-185.149	201.865	680.444	-174.716	153.028	863.545	248.861	81.683	840.886	42.936	306.331	914.220	209.024	241.146	908.713	-16.151	163.703	704.987	280.590	324.074	756.271	275.907	39.658	368.407	214.259	47.132	375.974	106.212	102.459	227.987	173.729	287.103	40.351	199.539	360.707	18.076	163.778	141.862	-15.646	138.679	169.236	14.481	137.797	196.121	6.044	212.478	160.214	615.744	-121.568	231.782	782.130	-59.049	248.942	408.948	-251.076	253.609	350.596	-164.677	243.186	278.690	-315.904	281.802	56.113	-474.353	338.428	13.726	-458.644	122.941	3.763	-406.928	153.580	21.262	-419.689	169.514	5.792	-479.930	199.917	541.398	-192.448	211.160	525.720	-180.030	234.703	516.183	-184.631	73.838	623.715	258.189	106.761	575.359	261.177	145.597	603.106	285.428	136.089	898.338	332.940	96.736	1217.412	187.482	162.937	1423.622	-1.932	64.898	1417.695	103.456	243.074	588.110	-245.504	74.331	647.573	330.207
4967	49.66000	01:04:49:22	5.398	1469.672	-58.093	-34.074	1400.751	-29.666	46.848	1409.139	-107.483	241.223	1286.460	79.934	295.138	1085.631	107.399	276.196	965.590	98.309	302.857	916.319	95.406	85.046	838.875	166.107	60.138	987.046	150.507	66.419	1140.603	113.724	299.866	1172.523	179.807	181.649	1289.345	289.622	140.343	1155.403	312.876	258.752	1153.130	303.012	229.903	914.950	275.820	188.928	933.684	364.088	150.027	746.764	354.029	110.242	773.291	282.081	171.865	1210.067	-99.222	285.737	1144.542	25.305	142.166	1104.718	-98.146	266.172	1099.013	-55.198	94.804	1181.419	18.430	227.922	842.539	-59.424	264.812	887.089	-138.111	228.381	845.931	-173.900	289.391	677.757	-184.770	201.863	680.384	-174.311	153.176	863.276	249.065	81.743	840.793	43.202	306.398	914.081	209.355	241.306	908.521	-15.816	163.707	704.851	280.829	324.077	756.074	276.175	39.579	368.305	214.343	47.047	375.895	106.316	102.396	227.925	173.780	287.088	40.338	199.551	360.722	18.075	163.762	141.865	-15.647	138.683	169.247	14.488	137.830	196.109	6.063	212.490	160.215	615.684	-121.336	231.866	782.055	-58.753	248.944	408.904	-250.900	253.369	350.523	-164.598	243.162	278.662	-315.784	281.774	56.155	-474.315	338.398	13.751	-458.585	122.886	3.621	-406.917	153.498	21.259	-419.705	169.473	5.780	-479.973	199.874	541.292	-192.090	211.080	525.775	-179.834	234.655	516.009	-184.380	73.473	623.291	258.568	109.607	573.484	259.898	145.660	603.038	285.644	136.116	898.130	333.241	96.855	1217.222	187.981	162.878	1423.501	-1.432	64.837	1417.555	103.966	243.116	588.076	-245.151	74.301	647.375	330.414
4968	49.67000	01:04:49:22	5.313	1469.496	-57.542	-34.113	1400.565	-29.069	46.748	1408.967	-106.947	241.225	1286.328	80.463	295.188	1085.523	107.835	276.259	965.420	98.687	302.948	916.195	95.777	85.106	838.772	166.378	60.237	986.887	150.891	66.471	1140.484	114.218	299.904	1172.368	180.280	181.717	1289.126	290.207	140.429	1155.207	313.343	258.847	1152.938	303.472	230.200	914.786	276.193	189.008	933.471	364.464	150.049	746.619	354.330	110.311	773.136	282.310	171.852	1210.029	-98.738	285.771	1144.487	25.746	144.912	1104.822	-98.633	266.172	1098.966	-54.813	95.364	1181.599	18.771	227.939	842.455	-58.979	264.783	887.060	-137.716	228.344	845.890	-173.498	289.408	677.700	-184.355	201.841	680.346	-173.941	153.200	863.137	249.387	81.833	840.712	43.487	306.483	913.894	209.669	241.443	908.437	-15.466	163.695	704.692	281.068	324.088	755.854	276.492	39.496	368.213	214.428	46.965	375.865	106.420	102.345	227.873	173.836	287.097	40.324	199.484	360.716	18.077	163.739	141.877	-15.656	138.697	169.229	14.501	137.813	196.126	6.041	212.471	160.251	615.649	-121.098	231.964	781.961	-58.460	248.941	408.862	-250.735	253.173	350.478	-164.573	243.148	278.645	-315.640	281.753	56.198	-474.241	338.381	13.781	-458.495	122.814	3.507	-406.940	153.435	21.228	-419.704	169.472	5.762	-479.974	199.941	541.249	-191.855	211.117	525.758	-179.598	234.616	515.850	-184.112	73.403	623.179	258.769	109.622	573.330	260.089	146.937	602.901	286.302	136.165	897.953	333.568	96.951	1217.054	188.485	162.837	1423.395	-0.910	64.856	1417.457	104.511	243.137	588.074	-244.790	74.284	647.206	330.666
4969	49.68000	01:04:49:23	5.230	1469.323	-56.999	-34.159	1400.408	-28.480	46.682	1408.766	-106.426	241.237	1286.260	80.967	295.223	1085.429	108.252	276.312	965.321	99.049	303.054	916.087	96.129	85.183	838.654	166.654	60.344	986.720	151.276	66.556	1140.322	114.700	299.956	1172.269	180.742	181.721	1288.863	290.736	140.564	1155.028	313.887	258.922	1152.740	303.951	230.255	914.563	276.541	189.097	933.266	364.775	150.066	746.444	354.576	110.318	772.989	282.629	171.862	1210.009	-98.207	285.813	1144.440	26.217	144.835	1104.750	-98.065	266.173	1098.938	-54.344	95.425	1181.469	19.290	227.848	842.431	-58.601	264.737	887.037	-137.322	228.337	845.844	-173.050	289.421	677.675	-183.989	201.830	680.329	-173.549	153.258	862.939	249.649	81.934	840.620	43.799	306.534	913.736	210.049	241.553	908.339	-15.127	163.620	704.560	281.258	324.134	755.680	276.799	39.409	368.155	214.567	46.929	375.836	106.520	102.298	227.821	173.881	287.106	40.325	199.514	360.719	18.076	163.712	141.868	-15.644	138.694	169.020	14.931	137.967	196.100	6.012	212.571	160.330	615.596	-120.873	232.086	781.830	-58.165	248.974	408.810	-250.550	253.098	350.421	-164.367	243.162	278.627	-315.483	281.769	56.246	-474.161	338.368	13.825	-458.399	122.759	3.408	-406.912	153.352	21.184	-419.722	169.463	5.745	-480.004	199.999	541.251	-191.553	211.081	525.720	-179.317	234.586	515.708	-183.826	73.681	623.376	258.809	106.893	574.941	261.622	146.799	602.704	286.436	136.266	897.784	333.984	97.034	1216.880	188.980	162.788	1423.268	-0.385	64.866	1417.349	105.057	243.122	588.087	-244.478	74.260	647.076	330.891
4970	49.69000	01:04:49:23	5.153	1469.170	-56.424	-34.176	1400.248	-27.814	46.608	1408.623	-105.858	241.270	1286.159	81.522	295.253	1085.344	108.675	276.387	965.221	99.445	303.151	915.960	96.471	85.247	838.548	166.920	60.434	986.551	151.676	66.642	1140.177	115.235	300.010	1172.151	181.232	181.702	1288.713	291.324	140.627	1154.859	314.357	258.979	1152.537	304.427	230.215	914.365	276.828	189.166	933.078	365.124	150.111	746.181	354.822	110.326	772.854	282.923	171.874	1209.978	-97.682	285.864	1144.409	26.657	144.860	1104.686	-97.556	266.241	1098.916	-53.899	95.472	1181.359	19.816	227.967	842.360	-58.126	264.706	887.020	-136.904	228.266	845.831	-172.619	289.435	677.670	-183.579	201.830	680.323	-173.165	153.413	862.782	249.905	82.037	840.534	44.053	306.597	913.561	210.410	241.690	908.212	-14.756	163.635	704.375	281.520	324.151	755.559	277.148	39.331	368.095	214.680	46.862	375.812	106.587	102.269	227.767	173.898	287.083	40.325	199.536	360.726	18.081	163.710	141.867	-15.643	138.683	169.248	14.505	137.816	196.114	6.059	212.471	160.430	615.595	-120.641	232.259	781.721	-57.875	249.010	408.756	-250.322	252.999	350.343	-164.195	243.174	278.591	-315.308	281.753	56.287	-474.053	338.360	13.827	-458.280	122.709	3.263	-406.860	153.322	21.181	-419.742	169.451	5.752	-480.019	200.048	541.167	-191.221	211.105	525.526	-179.048	234.566	515.582	-183.524	73.635	623.281	258.987	106.629	575.146	262.026	145.394	602.474	286.078	136.325	897.593	334.338	97.174	1216.710	189.526	162.740	1423.143	0.122	64.868	1417.271	105.623	243.128	588.132	-244.140	74.228	646.924	331.123
4971	49.70000	01:04:49:23	5.100	1468.991	-55.845	-34.212	1400.086	-27.215	46.546	1408.431	-105.247	241.282	1286.039	82.046	295.330	1085.276	109.138	276.476	965.145	99.844	303.244	915.844	96.848	85.345	838.438	167.225	60.524	986.382	152.052	66.729	1140.058	115.730	300.052	1172.001	181.665	181.766	1288.562	291.966	140.710	1154.577	314.829	259.037	1152.406	304.974	230.196	914.242	277.224	189.248	932.840	365.504	150.159	745.964	355.136	110.326	772.724	283.244	171.863	1209.938	-97.104	285.904	1144.354	27.156	144.903	1104.699	-97.004	266.281	1098.892	-53.448	95.529	1181.245	20.382	227.921	842.337	-57.732	264.703	887.002	-136.493	228.263	845.800	-172.152	289.437	677.639	-183.199	201.819	680.293	-172.763	153.470	862.630	250.257	82.145	840.474	44.346	306.682	913.418	210.766	241.812	908.058	-14.449	163.636	704.235	281.742	324.083	755.255	277.813	39.285	368.010	214.740	46.818	375.802	106.668	102.241	227.727	173.914	287.089	40.317	199.532	360.719	18.077	163.715	141.856	-15.649	138.688	169.029	14.926	137.978	196.100	6.021	212.552	160.526	615.570	-120.410	232.333	781.582	-57.601	249.024	408.690	-250.034	252.980	350.257	-163.938	243.232	278.537	-315.114	281.797	56.330	-473.918	338.366	13.831	-458.143	122.653	3.210	-406.863	153.291	21.155	-419.709	169.484	5.754	-479.984	200.107	541.213	-190.899	211.203	525.564	-178.751	234.555	515.472	-183.203	73.578	623.167	259.206	106.686	575.496	262.389	145.294	602.191	286.244	136.370	897.404	334.737	97.269	1216.526	190.056	162.696	1423.026	0.643	64.878	1417.156	106.199	243.144	588.155	-243.805	74.205	646.798	331.319
4972	49.71000	01:04:49:23	5.039	1468.850	-55.231	-34.265	1399.955	-26.600	46.491	1408.283	-104.628	241.316	1285.951	82.666	295.387	1085.176	109.539	276.546	965.070	100.240	303.339	915.741	97.164	85.457	838.335	167.529	60.625	986.196	152.444	66.799	1139.948	116.228	300.096	1171.855	182.216	181.782	1288.395	292.602	140.842	1154.434	315.373	259.124	1152.192	305.481	230.159	914.065	277.606	189.380	932.623	365.874	150.168	745.771	355.452	110.340	772.572	283.553	171.882	1209.892	-96.540	285.984	1144.292	27.639	144.910	1104.665	-96.462	266.307	1098.891	-52.954	95.587	1181.185	20.930	228.099	842.277	-57.253	264.707	886.975	-136.047	228.238	845.809	-171.748	289.427	677.660	-182.834	201.832	680.284	-172.328	153.572	862.443	250.608	82.233	840.370	44.634	306.763	913.305	211.151	241.935	907.928	-14.110	163.676	704.080	282.041	324.104	755.111	278.151	39.231	367.956	214.810	46.818	375.790	106.701	102.208	227.692	173.918	287.061	40.310	199.514	360.722	18.063	163.685	141.863	-15.659	138.681	168.998	14.930	137.963	196.120	5.997	212.566	160.651	615.503	-120.140	232.492	781.475	-57.327	249.069	408.585	-249.757	252.980	350.156	-163.669	243.282	278.460	-314.870	281.832	56.330	-473.746	338.379	13.816	-457.980	122.615	3.112	-406.900	153.266	21.138	-419.713	169.509	5.765	-479.989	200.226	541.248	-190.616	211.290	525.490	-178.424	234.555	515.379	-182.866	73.534	623.066	259.434	106.707	575.481	262.640	145.246	602.113	286.497	136.423	897.183	335.100	97.348	1216.355	190.621	162.656	1422.913	1.188	64.869	1417.060	106.849	243.119	588.199	-243.486	74.170	646.633	331.553
4973	49.72000	01:04:49:24	4.979	1468.708	-54.625	-34.277	1399.780	-25.932	46.443	1408.152	-104.010	241.334	1285.869	83.303	295.447	1085.102	110.042	276.678	964.979	100.578	303.443	915.629	97.556	85.560	838.215	167.832	60.720	986.048	152.869	66.889	1139.833	116.757	300.165	1171.692	182.689	181.826	1288.181	293.206	140.906	1154.267	315.868	259.212	1151.994	305.980	230.100	913.868	277.972	189.414	932.369	366.313	150.172	745.573	355.707	110.426	772.408	283.773	171.968	1209.910	-95.980	286.038	1144.237	28.229	144.897	1104.605	-95.917	266.363	1098.883	-52.434	95.679	1181.092	21.489	228.191	842.191	-56.858	264.721	886.993	-135.588	228.212	845.838	-171.321	289.447	677.671	-182.471	201.854	680.315	-171.923	153.675	862.292	250.944	82.374	840.266	45.001	306.862	913.170	211.512	242.059	907.808	-13.743	163.679	703.952	282.267	324.113	754.972	278.529	39.196	367.902	214.828	46.806	375.785	106.725	102.197	227.660	173.889	287.078	40.308	199.521	360.719	18.052	163.659	141.868	-15.672	138.695	169.013	14.921	137.974	196.128	6.026	212.538	160.772	615.406	-119.837	232.620	781.351	-57.049	249.115	408.419	-249.450	252.921	349.867	-163.245	243.310	278.384	-314.621	281.882	56.315	-473.569	338.395	13.787	-457.843	122.593	3.073	-406.922	153.240	21.051	-419.669	169.523	5.779	-479.964	200.198	541.195	-190.263	211.335	525.354	-178.105	234.565	515.301	-182.511	73.491	622.953	259.640	106.766	575.573	262.914	145.181	601.903	286.704	136.457	896.997	335.493	97.461	1216.196	191.196	162.636	1422.807	1.798	64.857	1416.950	107.454	243.102	588.264	-243.163	74.177	646.469	331.784
4974	49.73000	01:04:49:24	4.927	1468.562	-53.955	-34.319	1399.646	-25.280	46.368	1408.032	-103.409	241.336	1285.776	83.893	295.523	1085.008	110.519	276.811	964.926	100.941	303.566	915.510	97.956	85.665	838.110	168.128	60.820	985.899	153.273	66.981	1139.724	117.312	300.194	1171.550	183.247	181.885	1287.952	293.819	140.985	1154.076	316.362	259.322	1151.815	306.439	230.219	913.707	278.366	189.491	932.107	366.708	150.190	745.352	355.962	110.423	772.256	284.118	171.978	1209.887	-95.393	286.081	1144.190	28.743	144.971	1104.524	-95.395	266.406	1098.876	-51.907	95.722	1181.042	22.044	228.262	842.215	-56.395	264.743	886.992	-135.157	228.198	845.851	-170.919	289.445	677.697	-182.134	201.864	680.320	-171.545	153.742	862.137	251.258	82.527	840.159	45.315	306.957	913.060	211.866	242.198	907.690	-13.398	163.713	703.798	282.581	324.171	754.853	278.890	39.169	367.859	214.816	46.837	375.806	106.727	102.185	227.644	173.859	287.074	40.320	199.537	360.741	18.043	163.651	141.853	-15.659	138.687	169.015	14.921	137.948	196.141	6.009	212.528	160.894	615.312	-119.530	232.804	781.244	-56.750	249.136	408.319	-249.143	252.330	349.787	-162.824	243.337	278.297	-314.362	281.923	56.306	-473.405	338.420	13.737	-457.685	122.551	3.023	-406.924	153.245	21.013	-419.638	169.554	5.798	-479.936	200.197	541.211	-189.922	211.391	525.335	-177.821	234.585	515.240	-182.138	73.453	622.853	259.865	106.047	575.174	263.081	145.085	601.757	286.842	136.532	896.820	335.882	97.545	1216.028	191.731	162.609	1422.738	2.396	64.854	1416.815	108.077	243.118	588.282	-242.777	74.144	646.288	331.984
4975	49.74000	01:04:49:24	4.858	1468.435	-53.268	-34.353	1399.516	-24.602	46.317	1407.915	-102.726	241.375	1285.697	84.530	295.597	1084.915	111.023	276.929	964.859	101.319	303.707	915.399	98.318	85.773	837.961	168.452	60.989	985.700	153.960	67.123	1139.499	117.992	300.261	1171.396	183.739	181.951	1287.825	294.451	141.108	1153.919	317.003	259.397	1151.604	307.008	230.320	913.469	278.744	189.525	931.900	367.097	150.194	745.126	356.295	110.466	772.099	284.414	171.999	1209.891	-94.822	286.144	1144.141	29.286	145.019	1104.619	-94.831	266.441	1098.876	-51.391	95.774	1180.988	22.622	228.156	842.226	-55.999	264.748	887.010	-134.730	228.226	845.870	-170.451	289.471	677.726	-181.771	201.872	680.340	-171.187	153.833	861.975	251.575	82.670	840.097	45.589	307.030	912.935	212.234	242.411	907.592	-13.022	163.758	703.661	282.922	324.229	754.741	279.265	39.125	367.826	214.825	46.852	375.806	106.736	102.182	227.623	173.828	287.087	40.297	199.518	360.733	18.036	163.642	141.850	-15.654	138.675	169.003	14.919	137.920	196.123	6.018	212.518	160.985	615.196	-119.222	233.005	781.143	-56.393	249.168	408.193	-248.847	252.541	349.563	-162.405	243.350	278.233	-314.114	281.960	56.308	-473.208	338.414	13.740	-457.518	122.513	3.008	-406.947	153.178	20.963	-419.664	169.576	5.818	-479.916	200.177	541.276	-189.574	211.318	525.388	-177.444	234.616	515.195	-181.748	73.453	622.696	260.077	106.078	575.126	263.254	145.093	601.568	287.067	136.575	896.641	336.274	97.615	1215.860	192.324	162.581	1422.634	3.018	64.877	1416.706	108.746	243.090	588.317	-242.402	74.121	646.122	332.213
4976	49.75000	01:04:49:24	4.789	1468.311	-52.571	-34.404	1399.391	-23.901	46.273	1407.824	-102.029	241.378	1285.599	85.119	295.658	1084.818	111.517	277.090	964.782	101.717	303.882	915.277	98.733	85.889	837.811	168.782	61.126	985.557	154.355	67.196	1139.386	118.574	300.324	1171.268	184.283	182.175	1287.614	294.989	141.173	1153.740	317.589	259.483	1151.362	307.541	230.416	913.304	279.122	189.599	931.656	367.555	150.240	744.877	356.574	110.399	771.928	284.836	171.992	1209.860	-94.223	286.209	1144.128	29.776	145.030	1104.624	-94.264	266.469	1098.863	-50.916	95.847	1180.896	23.248	228.190	842.192	-55.535	264.792	887.032	-134.264	228.303	845.861	-169.980	289.499	677.755	-181.410	201.898	680.357	-170.796	153.947	861.828	251.919	82.822	839.971	45.894	307.148	912.797	212.592	242.587	907.496	-12.634	163.774	703.565	283.186	324.325	754.752	279.429	39.067	367.796	214.801	46.895	375.829	106.701	102.156	227.602	173.799	287.076	40.300	199.535	360.737	18.027	163.660	141.850	-15.661	138.675	169.238	14.468	137.736	196.132	6.068	212.416	161.063	615.075	-118.881	233.212	781.017	-56.029	249.249	408.121	-248.579	252.250	349.439	-162.241	243.387	278.182	-313.919	281.966	56.351	-473.087	338.452	13.701	-457.357	122.528	2.973	-406.989	153.194	20.934	-419.630	169.606	5.841	-479.871	200.217	541.256	-189.195	211.408	525.139	-177.069	234.657	515.167	-181.340	73.445	622.545	260.314	105.942	575.025	263.443	145.005	601.296	287.217	136.580	896.427	336.695	97.746	1215.661	192.960	162.537	1422.569	3.656	64.845	1416.609	109.404	243.077	588.344	-242.007	74.107	645.948	332.461
