NO_OF_FRAMES	721
NO_OF_CAMERAS	16
NO_OF_MARKERS	70
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-07-08, 11:37:28.534	9977.11328250
DATA_INCLUDED	3D
MARKER_NAMES	RKneeIn_A	RKneeIn_B	RKneeOut_A	RKneeOut_B	LKneeIn_B	HeadFront_B	HeadFront_A	LKneeIn_A	HeadL_A	HeadL_B	HeadR_A	HeadR_B	Chest_A	Chest_B	WaistLFront_A	WaistLFront_B	WaistRFront_A	WaistRFront_B	LShoulderTop_A	LShoulderTop_B	RShoulderTop_A	RShoulderTop_B	SpineThoracic2_A	SpineThoracic2_B	SpineThoracic12_A	SpineThoracic12_B	WaistL_A	WaistL_B	WaistR_A	WaistR_B	WaistBack_A	WaistBack_B	LHeelBack_A	LHeelBack_B	RHeelBack_A	RHeelBack_B	LAnkleOut_A	LAnkleOut_B	RAnkleOut_A	RAnkleOut_B	LForefoot2_A	RForefoot2_A	LForefoot2_B	RForefoot2_B	LForefoot5_A	RForefoot5_A	LForefoot5_B	RForefoot5_B	LHand2_A	LHand2_B	RHand2_A	RHand2_B	LWristIn_A	LWristIn_B	RWristIn_A	RWristIn_B	LWristOut_A	RWristOut_A	LWristOut_B	RWristOut_B	LElbowIn_A	LElbowIn_B	RElbowIn_A	RElbowIn_B	LElbowOut_A	LElbowOut_B	RElbowOut_A	RElbowOut_B	LKneeOut_A	LKneeOut_B
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	RKneeIn_A X	RKneeIn_A Y	RKneeIn_A Z	RKneeIn_B X	RKneeIn_B Y	RKneeIn_B Z	RKneeOut_A X	RKneeOut_A Y	RKneeOut_A Z	RKneeOut_B X	RKneeOut_B Y	RKneeOut_B Z	LKneeIn_B X	LKneeIn_B Y	LKneeIn_B Z	HeadFront_B X	HeadFront_B Y	HeadFront_B Z	HeadFront_A X	HeadFront_A Y	HeadFront_A Z	LKneeIn_A X	LKneeIn_A Y	LKneeIn_A Z	HeadL_A X	HeadL_A Y	HeadL_A Z	HeadL_B X	HeadL_B Y	HeadL_B Z	HeadR_A X	HeadR_A Y	HeadR_A Z	HeadR_B X	HeadR_B Y	HeadR_B Z	Chest_A X	Chest_A Y	Chest_A Z	Chest_B X	Chest_B Y	Chest_B Z	WaistLFront_A X	WaistLFront_A Y	WaistLFront_A Z	WaistLFront_B X	WaistLFront_B Y	WaistLFront_B Z	WaistRFront_A X	WaistRFront_A Y	WaistRFront_A Z	WaistRFront_B X	WaistRFront_B Y	WaistRFront_B Z	LShoulderTop_A X	LShoulderTop_A Y	LShoulderTop_A Z	LShoulderTop_B X	LShoulderTop_B Y	LShoulderTop_B Z	RShoulderTop_A X	RShoulderTop_A Y	RShoulderTop_A Z	RShoulderTop_B X	RShoulderTop_B Y	RShoulderTop_B Z	SpineThoracic2_A X	SpineThoracic2_A Y	SpineThoracic2_A Z	SpineThoracic2_B X	SpineThoracic2_B Y	SpineThoracic2_B Z	SpineThoracic12_A X	SpineThoracic12_A Y	SpineThoracic12_A Z	SpineThoracic12_B X	SpineThoracic12_B Y	SpineThoracic12_B Z	WaistL_A X	WaistL_A Y	WaistL_A Z	WaistL_B X	WaistL_B Y	WaistL_B Z	WaistR_A X	WaistR_A Y	WaistR_A Z	WaistR_B X	WaistR_B Y	WaistR_B Z	WaistBack_A X	WaistBack_A Y	WaistBack_A Z	WaistBack_B X	WaistBack_B Y	WaistBack_B Z	LHeelBack_A X	LHeelBack_A Y	LHeelBack_A Z	LHeelBack_B X	LHeelBack_B Y	LHeelBack_B Z	RHeelBack_A X	RHeelBack_A Y	RHeelBack_A Z	RHeelBack_B X	RHeelBack_B Y	RHeelBack_B Z	LAnkleOut_A X	LAnkleOut_A Y	LAnkleOut_A Z	LAnkleOut_B X	LAnkleOut_B Y	LAnkleOut_B Z	RAnkleOut_A X	RAnkleOut_A Y	RAnkleOut_A Z	RAnkleOut_B X	RAnkleOut_B Y	RAnkleOut_B Z	LForefoot2_A X	LForefoot2_A Y	LForefoot2_A Z	RForefoot2_A X	RForefoot2_A Y	RForefoot2_A Z	LForefoot2_B X	LForefoot2_B Y	LForefoot2_B Z	RForefoot2_B X	RForefoot2_B Y	RForefoot2_B Z	LForefoot5_A X	LForefoot5_A Y	LForefoot5_A Z	RForefoot5_A X	RForefoot5_A Y	RForefoot5_A Z	LForefoot5_B X	LForefoot5_B Y	LForefoot5_B Z	RForefoot5_B X	RForefoot5_B Y	RForefoot5_B Z	LHand2_A X	LHand2_A Y	LHand2_A Z	LHand2_B X	LHand2_B Y	LHand2_B Z	RHand2_A X	RHand2_A Y	RHand2_A Z	RHand2_B X	RHand2_B Y	RHand2_B Z	LWristIn_A X	LWristIn_A Y	LWristIn_A Z	LWristIn_B X	LWristIn_B Y	LWristIn_B Z	RWristIn_A X	RWristIn_A Y	RWristIn_A Z	RWristIn_B X	RWristIn_B Y	RWristIn_B Z	LWristOut_A X	LWristOut_A Y	LWristOut_A Z	RWristOut_A X	RWristOut_A Y	RWristOut_A Z	LWristOut_B X	LWristOut_B Y	LWristOut_B Z	RWristOut_B X	RWristOut_B Y	RWristOut_B Z	LElbowIn_A X	LElbowIn_A Y	LElbowIn_A Z	LElbowIn_B X	LElbowIn_B Y	LElbowIn_B Z	RElbowIn_A X	RElbowIn_A Y	RElbowIn_A Z	RElbowIn_B X	RElbowIn_B Y	RElbowIn_B Z	LElbowOut_A X	LElbowOut_A Y	LElbowOut_A Z	LElbowOut_B X	LElbowOut_B Y	LElbowOut_B Z	RElbowOut_A X	RElbowOut_A Y	RElbowOut_A Z	RElbowOut_B X	RElbowOut_B Y	RElbowOut_B Z	LKneeOut_A X	LKneeOut_A Y	LKneeOut_A Z	LKneeOut_B X	LKneeOut_B Y	LKneeOut_B Z	
1286	12.85000	00:54:36:21	-1635.584	811.074	303.769	2147.691	630.060	395.292	-1753.150	737.323	346.461	2177.667	761.151	425.825	2156.863	570.188	430.655	2015.548	543.380	1511.690	-1573.930	993.576	1455.062	-1461.112	916.207	401.026	-1638.788	1088.093	1366.956	2110.348	424.249	1462.883	-1627.838	877.685	1364.897	2149.548	619.471	1456.917	-1497.975	929.407	1049.527	2050.138	544.053	1196.711	-1544.735	1060.197	725.395	2078.936	430.105	911.207	-1672.294	861.718	724.657	2122.864	705.822	924.687	-1527.617	1071.136	1153.135	2090.536	386.713	1245.919	-1612.402	820.811	1154.945	2124.849	677.930	1261.976	-1706.696	1000.414	1176.102	2248.391	499.671	1276.238	-1742.110	1014.002	1062.543	2280.126	513.039	1158.607	-1664.689	1170.920	810.440	2155.709	392.774	956.492	-1793.428	901.957	814.702	2176.222	700.013	962.324	-1756.808	1027.351	929.555	2276.026	529.244	1024.210	-1599.562	1125.660	26.520	2312.505	499.547	32.834	-1972.453	1003.078	110.776	2325.683	740.858	34.796	-1510.923	1118.446	68.930	2252.859	440.970	102.527	-1940.120	915.067	104.693	2261.534	798.109	104.399	-1402.407	992.568	27.270	-1835.574	860.847	33.250	2045.977	450.536	31.120	2061.444	809.384	39.463	-1405.755	1046.682	26.078	-1893.767	839.504	20.137	2100.123	392.754	19.028	2109.147	856.752	19.814	-1379.311	1033.063	1176.461	2013.883	328.652	709.976	-1458.869	765.357	1169.253	2090.964	816.846	735.945	-1416.461	1013.555	1111.513	2071.085	390.441	770.553	-1484.533	824.501	1121.942	2097.452	758.341	774.054	-1325.217	1003.477	1135.878	-1398.298	768.832	1125.941	2097.248	305.179	738.244	2185.591	806.386	768.751	-1414.577	1082.732	997.317	2163.223	393.466	951.834	-1614.142	735.605	942.858	2176.438	700.801	960.996	-1321.964	1147.071	951.436	2153.554	288.693	956.107	-1514.915	645.416	937.288	2242.206	774.047	984.868	-1385.284	1029.291	406.972	2168.946	425.017	412.933
1287	12.86000	00:54:36:22	-1633.129	810.033	301.776	2147.424	630.159	395.263	-1750.672	736.400	345.060	2177.550	761.212	425.805	2156.531	570.083	430.649	2014.854	542.922	1511.598	-1573.933	993.878	1452.553	-1459.178	915.135	400.023	-1637.969	1088.304	1363.834	2109.628	423.787	1462.785	-1626.811	877.919	1361.849	2148.909	618.973	1456.919	-1495.181	930.159	1046.511	2049.734	543.784	1196.464	-1542.875	1061.312	722.574	2079.274	429.936	911.035	-1669.694	862.379	721.680	2123.461	705.660	924.657	-1525.293	1071.591	1150.303	2089.958	386.428	1245.679	-1609.317	821.028	1151.682	2124.451	677.517	1261.991	-1704.199	1000.370	1173.142	2247.858	499.173	1276.375	-1739.560	1013.999	1059.590	2279.813	512.599	1158.826	-1662.860	1171.616	807.982	2156.350	392.602	956.111	-1790.708	902.034	812.068	2176.373	699.830	962.858	-1754.487	1027.384	926.898	2276.088	528.852	1024.454	-1599.561	1125.595	26.657	2312.469	499.606	32.820	-1971.759	1002.633	111.829	2325.684	740.868	34.785	-1510.723	1118.281	68.920	2252.806	440.930	102.483	-1939.322	914.755	105.322	2261.524	798.143	104.406	-1402.291	992.484	27.208	-1835.393	860.767	33.225	2045.957	450.555	31.096	2061.423	809.390	39.482	-1405.716	1046.602	26.028	-1893.388	839.429	20.389	2100.127	392.708	19.073	2109.153	856.747	19.803	-1377.446	1033.827	1173.145	2013.829	329.063	709.761	-1456.587	766.420	1165.385	2090.815	817.013	736.416	-1413.918	1013.700	1107.870	2071.198	390.626	770.442	-1481.967	825.586	1118.038	2097.418	758.433	774.430	-1322.962	1004.849	1133.038	-1395.649	770.019	1122.520	2097.057	305.360	737.970	2185.557	806.575	769.175	-1411.773	1083.667	994.871	2162.993	393.158	951.895	-1610.956	736.053	939.457	2176.620	700.689	961.178	-1319.630	1148.770	948.903	2153.140	288.416	955.813	-1511.540	645.992	933.843	2242.214	774.061	985.260	-1383.053	1028.098	405.606	2168.657	424.937	412.819
1288	12.87000	00:54:36:22	-1630.771	808.949	299.715	2147.166	630.255	395.272	-1748.309	735.520	343.735	2177.429	761.302	425.809	2156.154	569.975	430.568	2014.152	542.485	1511.483	-1573.844	994.153	1450.223	-1457.354	914.030	399.131	-1637.166	1088.539	1360.930	2108.902	423.330	1462.612	-1625.803	878.188	1359.021	2148.301	618.532	1456.900	-1491.972	930.444	1043.446	2049.390	543.553	1196.199	-1541.019	1062.396	719.919	2079.536	429.799	910.927	-1667.031	862.956	718.922	2124.111	705.444	924.615	-1522.910	1072.157	1147.678	2089.326	386.171	1245.429	-1606.173	821.288	1148.631	2123.977	677.117	1262.033	-1701.720	1000.365	1170.343	2247.308	498.692	1276.536	-1737.060	1013.965	1056.881	2279.500	512.144	1158.977	-1661.323	1172.059	805.844	2156.986	392.437	955.729	-1787.990	902.146	809.615	2176.516	699.658	963.433	-1752.118	1027.453	924.419	2276.162	528.455	1024.721	-1599.497	1125.488	26.845	2312.506	499.621	32.804	-1970.983	1001.990	113.074	2325.659	740.875	34.809	-1510.488	1118.087	68.856	2252.765	440.944	102.458	-1938.649	914.364	105.932	2261.498	798.142	104.407	-1402.245	992.404	27.120	-1835.200	860.722	33.223	2045.939	450.587	31.057	2061.411	809.391	39.430	-1405.684	1046.537	25.952	-1893.113	839.395	20.489	2100.130	392.736	19.034	2109.134	856.766	19.776	-1375.808	1034.836	1170.040	2013.794	329.497	709.539	-1454.285	767.551	1161.707	2090.728	817.193	736.839	-1411.643	1014.572	1104.738	2071.328	390.829	770.339	-1479.275	826.736	1114.329	2097.398	758.653	774.917	-1320.357	1005.080	1129.773	-1392.920	771.193	1119.354	2096.928	305.554	737.727	2185.457	806.844	769.475	-1409.035	1084.683	992.515	2162.827	392.877	951.926	-1607.735	736.454	936.079	2176.795	700.569	961.356	-1317.345	1150.535	946.491	2152.760	288.153	955.621	-1508.045	646.664	930.522	2242.257	774.074	985.743	-1380.976	1027.014	404.387	2168.345	424.829	412.730
1289	12.88000	00:54:36:22	-1628.565	808.114	297.862	2146.996	630.312	395.262	-1746.048	734.793	342.521	2177.289	761.333	425.810	2155.915	569.897	430.531	2013.465	542.073	1511.380	-1573.706	994.407	1448.067	-1455.605	913.102	398.304	-1636.262	1088.777	1358.220	2108.121	422.916	1462.473	-1624.669	878.440	1356.288	2147.679	618.076	1456.881	-1489.053	931.188	1040.738	2048.974	543.266	1196.017	-1539.100	1063.481	717.507	2079.778	429.617	910.771	-1664.325	863.580	716.341	2124.931	705.168	924.462	-1520.555	1072.549	1145.335	2088.745	385.880	1245.238	-1602.970	821.521	1145.759	2123.583	676.716	1262.068	-1699.243	1000.388	1167.811	2246.763	498.238	1276.678	-1734.506	1013.946	1054.299	2279.199	511.721	1159.214	-1659.855	1172.524	803.825	2157.616	392.280	955.346	-1785.223	902.209	807.403	2176.652	699.498	964.048	-1749.654	1027.547	922.064	2276.248	528.084	1025.024	-1599.488	1125.421	26.991	2312.486	499.589	32.842	-1970.524	1001.476	114.060	2325.664	740.885	34.869	-1510.300	1117.949	68.786	2252.719	440.931	102.442	-1938.059	913.734	106.609	2261.508	798.118	104.494	-1402.183	992.388	27.051	-1835.132	860.719	33.190	2045.913	450.590	31.051	2061.412	809.397	39.482	-1405.675	1046.472	25.887	-1892.758	839.330	20.617	2100.109	392.730	19.003	2109.138	856.740	19.782	-1373.830	1035.577	1167.016	2013.794	329.923	709.313	-1451.890	768.732	1158.222	2090.680	817.375	737.286	-1409.365	1015.507	1101.928	2071.453	391.023	770.172	-1476.420	827.942	1110.728	2097.350	758.805	775.273	-1318.193	1006.220	1126.938	-1390.127	772.412	1116.358	2096.886	305.737	737.509	2185.440	806.991	769.896	-1406.364	1085.782	990.262	2162.722	392.623	951.926	-1604.371	736.881	933.074	2176.967	700.446	961.527	-1315.136	1152.398	944.342	2152.494	287.913	955.482	-1504.414	647.405	927.375	2242.189	774.360	986.096	-1379.002	1025.996	403.267	2168.171	424.745	412.673
1290	12.89000	00:54:36:22	-1626.652	807.578	296.080	2146.829	630.346	395.253	-1743.912	734.169	341.358	2177.200	761.332	425.801	2155.757	569.758	430.529	2012.755	541.663	1511.226	-1573.539	994.669	1446.187	-1453.928	912.327	397.635	-1635.278	1089.040	1355.703	2107.431	422.463	1462.398	-1623.512	878.701	1353.875	2146.984	617.616	1456.871	-1486.122	931.968	1038.420	2048.608	543.063	1195.731	-1537.166	1064.557	715.391	2080.049	429.495	910.650	-1661.821	863.205	714.117	2125.939	704.893	924.176	-1518.197	1072.124	1143.085	2088.136	385.628	1244.954	-1599.726	821.779	1143.154	2123.157	676.331	1262.132	-1696.728	1000.394	1165.504	2246.205	497.779	1276.847	-1731.952	1013.900	1052.008	2278.927	511.321	1159.462	-1657.914	1173.206	801.951	2158.234	392.129	954.966	-1782.426	902.262	805.379	2176.781	699.349	964.699	-1747.165	1027.575	919.947	2276.298	527.744	1025.265	-1599.491	1125.303	27.142	2312.510	499.577	32.860	-1970.246	1000.836	114.978	2325.660	740.831	34.888	-1510.106	1117.738	68.715	2252.727	440.885	102.425	-1937.678	913.152	107.079	2261.439	798.105	104.530	-1402.129	992.342	26.959	-1835.030	860.722	33.127	2045.907	450.609	31.040	2061.399	809.379	39.447	-1405.665	1046.410	25.842	-1892.746	839.199	20.561	2100.108	392.739	19.014	2109.161	856.739	19.794	-1371.870	1036.325	1164.271	2013.887	330.351	709.048	-1449.345	769.930	1154.889	2090.614	817.553	737.679	-1407.014	1016.312	1099.149	2071.738	391.248	770.005	-1473.584	829.176	1107.589	2097.332	758.928	775.627	-1315.878	1007.322	1124.390	-1387.316	773.675	1113.600	2096.861	305.905	737.236	2185.395	807.150	770.219	-1403.759	1086.966	988.122	2162.675	392.404	951.903	-1601.020	737.251	930.235	2177.145	700.313	961.683	-1312.934	1154.084	942.330	2152.236	287.702	955.296	-1500.627	648.249	924.461	2242.177	774.399	986.314	-1377.156	1025.195	402.104	2168.072	424.649	412.677
1291	12.90000	00:54:36:23	-1624.857	807.356	294.269	2146.676	630.334	395.220	-1741.919	733.748	340.256	2177.161	761.302	425.794	2155.703	569.630	430.541	2012.005	541.243	1511.079	-1573.298	994.918	1444.488	-1452.261	911.729	396.875	-1634.228	1089.304	1353.495	2106.668	422.051	1462.216	-1622.386	878.992	1351.711	2146.336	617.177	1456.876	-1483.119	932.668	1036.377	2048.236	542.815	1195.420	-1535.249	1065.664	713.380	2080.309	429.361	910.527	-1659.026	863.769	712.266	2128.599	703.731	923.204	-1515.822	1072.671	1141.180	2087.460	385.355	1244.725	-1596.406	822.021	1140.849	2122.702	675.963	1262.125	-1694.181	1000.359	1163.430	2245.643	497.367	1277.012	-1729.319	1013.842	1049.959	2278.648	510.930	1159.742	-1656.172	1173.765	800.337	2158.838	391.985	954.590	-1779.528	902.259	803.743	2176.903	699.211	965.384	-1744.652	1027.651	918.106	2276.370	527.409	1025.509	-1599.488	1125.268	27.231	2312.503	499.611	32.858	-1970.306	1000.038	115.626	2325.630	740.800	34.906	-1509.958	1117.646	68.658	2252.735	440.840	102.408	-1936.788	914.175	106.874	2261.439	798.033	104.493	-1402.094	992.276	26.854	-1834.999	860.645	33.182	2045.906	450.597	31.058	2061.388	809.374	39.465	-1405.677	1046.377	25.818	-1892.658	839.091	20.594	2100.122	392.712	19.012	2109.154	856.702	19.814	-1369.865	1037.152	1161.740	2013.987	330.777	708.768	-1446.735	771.145	1151.895	2090.598	817.730	738.074	-1404.551	1017.223	1096.733	2072.119	391.464	769.785	-1470.645	830.452	1104.684	2097.350	759.069	775.913	-1313.608	1008.472	1122.159	-1384.441	774.979	1111.074	2096.892	306.070	737.047	2185.413	807.277	770.580	-1401.221	1088.238	986.108	2162.685	392.222	951.856	-1597.576	737.470	927.765	2177.354	700.156	961.812	-1310.662	1155.754	940.438	2152.034	287.509	955.180	-1496.802	649.133	921.776	2242.245	774.320	986.763	-1375.375	1024.560	401.086	2168.121	424.528	412.661
1292	12.91000	00:54:36:23	-1623.383	807.447	292.726	2146.610	630.308	395.254	-1740.028	733.532	339.274	2177.169	761.277	425.788	2155.797	569.498	430.558	2011.249	540.843	1510.910	-1572.996	995.191	1443.044	-1450.543	911.255	396.217	-1633.132	1089.547	1351.530	2105.940	421.626	1462.073	-1621.137	879.244	1349.750	2145.656	616.723	1456.843	-1480.110	933.547	1034.540	2047.877	542.599	1195.166	-1533.226	1066.707	711.593	2080.477	429.264	910.486	-1656.150	864.356	710.546	2129.248	703.605	923.170	-1513.458	1073.301	1139.536	2086.909	385.099	1244.505	-1593.032	822.305	1138.778	2122.327	675.626	1262.095	-1691.574	1000.380	1161.541	2245.105	496.922	1277.267	-1726.652	1013.788	1048.153	2278.397	510.520	1159.987	-1654.469	1174.279	798.886	2159.423	391.848	954.218	-1776.632	902.227	802.465	2177.021	699.085	966.099	-1742.151	1027.693	916.573	2276.454	527.060	1025.778	-1599.493	1125.234	27.327	2312.506	499.559	32.831	-1970.465	999.281	116.235	2325.621	740.759	34.872	-1509.803	1117.576	68.604	2252.751	440.802	102.368	-1937.398	912.016	107.766	2261.391	797.990	104.541	-1402.064	992.288	26.785	-1835.076	860.644	33.110	2045.913	450.578	31.093	2061.392	809.358	39.471	-1405.633	1046.362	25.771	-1892.540	838.862	20.623	2100.122	392.685	19.017	2109.130	856.703	19.849	-1368.132	1037.940	1159.575	2014.150	331.181	708.480	-1443.964	772.414	1149.159	2090.613	817.864	738.392	-1402.153	1018.150	1094.562	2072.378	391.698	769.571	-1467.659	831.652	1102.160	2097.320	759.184	776.236	-1311.542	1009.304	1120.195	-1381.438	776.275	1108.910	2096.980	306.232	736.852	2185.402	807.406	770.878	-1398.597	1089.526	984.473	2162.703	392.051	951.811	-1594.091	738.159	925.343	2177.626	699.948	961.891	-1308.467	1157.519	938.987	2151.778	287.273	954.975	-1492.826	650.115	919.356	2242.197	774.346	986.955	-1373.557	1024.135	400.137	2168.265	424.423	412.693
1293	12.92000	00:54:36:23	-1622.060	807.774	291.202	2146.570	630.301	395.240	-1738.205	733.440	338.287	2177.209	761.212	425.810	2155.948	569.372	430.581	2010.513	540.449	1510.774	-1572.637	995.450	1441.916	-1448.807	910.970	395.634	-1631.898	1089.832	1349.873	2105.172	421.200	1461.951	-1619.818	879.504	1348.074	2144.964	616.277	1456.814	-1477.001	934.430	1033.002	2047.561	542.374	1194.870	-1531.150	1067.778	710.139	2080.612	429.185	910.407	-1653.183	864.876	709.268	2129.750	703.537	923.192	-1510.970	1073.926	1138.215	2086.300	384.873	1244.260	-1589.601	822.609	1137.043	2121.877	675.265	1262.093	-1688.955	1000.330	1160.125	2244.540	496.522	1277.407	-1723.929	1013.780	1046.644	2278.129	510.122	1160.280	-1652.799	1174.768	797.724	2159.986	391.717	953.852	-1773.633	902.085	801.421	2177.134	698.971	966.843	-1739.592	1027.706	915.336	2276.557	526.719	1026.056	-1599.505	1125.203	27.404	2312.525	499.533	32.831	-1970.669	998.554	116.805	2325.592	740.725	34.824	-1509.615	1117.568	68.555	2252.776	440.752	102.348	-1936.762	912.990	107.445	2261.423	797.920	104.488	-1402.016	992.307	26.750	-1835.091	860.590	33.108	2045.933	450.562	31.112	2061.385	809.359	39.478	-1405.629	1046.381	25.717	-1892.565	838.731	20.604	2100.135	392.689	19.003	2109.183	856.683	19.836	-1365.852	1038.726	1157.702	2014.363	331.590	708.207	-1441.100	773.639	1146.755	2090.646	817.951	738.643	-1399.566	1019.188	1092.832	2072.745	391.866	769.375	-1464.600	832.840	1099.926	2097.340	759.232	776.453	-1309.170	1010.546	1118.724	-1378.441	777.623	1106.961	2097.114	306.423	736.659	2185.435	807.504	771.211	-1395.003	1090.810	983.465	2162.728	391.890	951.770	-1590.456	738.730	923.270	2178.008	699.654	961.892	-1306.193	1159.144	937.659	2151.582	287.123	954.811	-1488.853	651.130	917.233	2242.182	774.265	987.404	-1371.922	1023.940	399.309	2168.471	424.309	412.728
1294	12.93000	00:54:36:23	-1620.967	808.327	289.953	2146.625	630.243	395.239	-1736.585	733.606	337.573	2177.410	761.133	425.783	2156.184	569.263	430.638	2009.717	540.070	1510.553	-1572.142	995.705	1441.055	-1447.157	910.825	395.151	-1630.655	1090.120	1348.519	2104.370	420.762	1461.752	-1618.415	879.833	1346.732	2144.302	615.862	1456.776	-1473.806	935.363	1031.827	2047.282	542.073	1194.694	-1529.084	1068.807	708.946	2080.783	429.122	910.340	-1650.150	865.356	708.260	2130.252	703.407	923.195	-1508.421	1074.574	1137.242	2085.701	384.642	1244.033	-1586.072	822.959	1135.588	2121.413	674.927	1262.067	-1686.216	1000.372	1158.862	2243.969	496.153	1277.551	-1721.205	1013.732	1045.557	2277.835	509.816	1160.497	-1651.070	1175.203	796.797	2160.524	391.592	953.494	-1770.551	901.915	800.722	2177.243	698.868	967.611	-1737.224	1027.700	914.409	2276.624	526.411	1026.297	-1599.499	1125.156	27.475	2312.533	499.521	32.777	-1971.022	997.992	117.008	2325.596	740.650	34.727	-1509.454	1117.571	68.457	2252.807	440.719	102.300	-1936.798	912.559	107.616	2261.452	797.848	104.484	-1401.990	992.304	26.688	-1835.159	860.591	33.090	2045.955	450.539	31.156	2061.421	809.323	39.536	-1405.612	1046.382	25.677	-1892.753	838.581	20.541	2100.146	392.677	19.000	2109.152	856.636	19.863	-1363.940	1039.899	1156.408	2014.637	331.982	707.906	-1438.160	774.900	1144.619	2090.662	817.965	738.852	-1396.999	1020.219	1091.414	2073.114	392.061	769.185	-1461.489	834.086	1097.939	2097.398	759.258	776.642	-1306.755	1011.840	1117.578	-1375.348	778.966	1105.342	2097.294	306.581	736.442	2185.465	807.518	771.442	-1392.233	1091.845	981.635	2162.758	391.741	951.732	-1586.938	739.356	921.770	2178.557	699.232	961.778	-1303.828	1160.684	936.648	2151.404	286.937	954.644	-1484.802	652.220	915.293	2242.208	774.265	987.674	-1370.318	1023.903	398.417	2168.690	424.204	412.759
1295	12.94000	00:54:36:24	-1619.929	808.994	288.762	2146.696	630.172	395.261	-1735.080	733.861	336.947	2177.633	761.002	425.728	2156.517	569.183	430.698	2008.962	539.704	1510.376	-1571.593	995.941	1440.562	-1445.427	910.869	394.766	-1629.280	1090.432	1347.589	2103.600	420.400	1461.582	-1616.981	880.138	1345.703	2143.638	615.465	1456.722	-1470.632	936.354	1030.906	2046.841	541.915	1194.267	-1527.002	1069.786	708.036	2081.043	429.052	910.246	-1646.996	865.858	707.609	2130.692	703.333	923.186	-1505.849	1075.308	1136.522	2085.118	384.425	1243.848	-1582.437	823.343	1134.464	2120.978	674.623	1262.023	-1683.435	1000.430	1158.062	2243.465	495.777	1277.692	-1718.347	1013.759	1044.728	2277.575	509.437	1160.711	-1649.292	1175.652	796.099	2161.033	391.474	953.145	-1767.397	901.716	800.410	2177.348	698.776	968.401	-1734.557	1027.686	913.810	2276.675	526.123	1026.542	-1599.502	1125.101	27.571	2312.566	499.488	32.766	-1971.326	997.577	117.192	2325.660	740.634	34.701	-1509.322	1117.572	68.435	2252.870	440.673	102.256	-1936.789	912.222	107.798	2261.507	797.779	104.434	-1401.924	992.296	26.707	-1835.095	860.607	33.083	2046.003	450.507	31.169	2061.445	809.280	39.591	-1405.583	1046.412	25.646	-1892.654	838.487	20.512	2100.155	392.704	19.003	2109.204	856.619	19.916	-1361.654	1040.828	1155.238	2014.936	332.387	707.586	-1435.212	776.136	1142.996	2090.746	817.943	739.091	-1394.389	1021.282	1090.420	2073.412	392.266	769.064	-1458.298	835.330	1096.380	2097.489	759.247	776.912	-1304.260	1013.185	1116.838	-1372.146	780.313	1104.063	2097.483	306.760	736.237	2185.505	807.520	771.679	-1389.322	1093.111	980.947	2162.801	391.597	951.692	-1583.108	740.094	920.321	2179.298	698.662	961.530	-1301.410	1162.239	936.049	2149.611	287.000	955.502	-1480.774	653.332	913.756	2242.150	774.191	987.836	-1368.770	1024.080	397.680	2168.925	424.141	412.752
