NO_OF_FRAMES	301
NO_OF_CAMERAS	13
NO_OF_MARKERS	62
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2017-12-04, 15:49:24.603	22842.40590943
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
530	5.29000	02:05:55:21	-431.423	1701.994	230.138	-495.045	1648.429	122.112	-353.538	1642.771	134.610	-454.425	1397.409	298.665	-464.252	1223.316	316.609	-456.906	1107.400	291.630	-454.471	1026.901	293.865	-461.822	945.078	61.807	-446.890	1144.626	51.572	-446.666	1275.434	81.342	-546.173	1291.776	319.697	-643.888	1389.939	186.252	-654.229	1208.688	165.429	-646.392	1225.831	277.968	-602.049	1046.505	248.219	-695.639	1045.218	224.367	-700.155	823.469	221.381	-639.257	839.702	156.428	-290.195	1395.033	224.166	-377.880	1282.252	327.535	-240.171	1267.148	202.280	-282.048	1244.197	317.266	-372.004	1330.448	125.049	-306.326	1049.018	280.926	-227.246	1058.694	278.815	-214.934	1028.589	203.782	-188.147	822.011	249.977	-225.954	817.598	169.287	-597.226	968.487	129.534	-338.402	972.868	93.129	-586.583	989.771	273.731	-333.597	1036.228	252.416	-611.057	812.153	129.293	-610.663	840.909	285.142	-582.703	452.928	206.675	-475.338	454.337	217.474	-571.297	313.158	217.377	-584.151	81.110	256.387	-542.408	74.578	309.170	-518.228	25.615	136.480	-578.080	12.893	146.447	-304.576	743.304	115.134	-279.724	865.788	273.298	-321.618	457.957	190.323	-421.430	461.600	206.315	-348.915	319.296	206.277	-329.494	74.414	257.328	-369.379	74.879	313.730	-397.067	26.120	133.139	-335.272	11.327	149.385	-232.791	714.361	140.177	-210.273	669.761	169.437	-215.118	674.327	237.503	-621.150	712.801	141.517	-663.933	673.759	155.571	-689.985	685.707	212.853	-697.145	996.808	161.318	-526.547	1334.280	109.628	-368.136	1569.845	260.390	-502.393	1573.447	254.703	-199.031	724.084	250.742	-706.067	742.801	213.917
531	5.30000	02:05:55:21	-431.401	1702.002	230.125	-494.973	1648.448	122.057	-353.422	1642.752	134.672	-454.643	1397.425	298.714	-464.403	1223.320	316.615	-456.991	1107.466	291.653	-454.522	1026.929	293.885	-461.926	945.033	61.768	-446.679	1144.698	51.541	-446.468	1275.501	81.435	-546.382	1291.818	319.575	-643.877	1389.982	185.905	-654.194	1208.731	165.152	-646.545	1225.905	277.686	-602.244	1046.559	248.065	-695.776	1045.360	224.006	-700.356	823.546	221.116	-639.300	839.733	156.308	-290.366	1395.198	224.727	-378.175	1282.248	327.696	-240.161	1267.402	203.130	-282.530	1244.380	317.842	-371.883	1330.548	125.224	-306.551	1049.258	281.272	-227.420	1058.894	279.519	-214.828	1028.933	204.479	-188.166	822.253	250.573	-225.613	817.983	169.686	-597.244	968.522	129.613	-338.593	972.852	93.091	-586.647	989.774	273.787	-333.640	1036.237	252.428	-611.109	812.140	129.368	-610.723	840.952	285.188	-582.758	452.905	206.703	-475.376	454.318	217.475	-571.333	313.144	217.417	-584.168	81.103	256.388	-542.419	74.563	309.169	-518.232	25.617	136.471	-578.099	12.886	146.455	-304.670	743.322	115.131	-279.750	865.798	273.267	-321.683	457.963	190.319	-421.492	461.590	206.342	-348.936	319.313	206.273	-329.540	74.404	257.296	-369.276	74.897	313.660	-397.071	26.117	133.142	-335.268	11.319	149.383	-232.310	714.694	140.372	-209.766	670.355	169.703	-214.998	674.508	237.715	-621.186	712.843	141.498	-663.984	673.831	155.448	-690.270	685.793	212.626	-697.125	996.860	160.982	-526.367	1334.330	109.503	-368.205	1569.856	260.422	-502.414	1573.499	254.644	-198.916	724.438	251.131	-706.287	742.874	213.643
532	5.31000	02:05:55:22	-431.414	1702.021	230.108	-494.863	1648.444	121.983	-353.370	1642.733	134.725	-454.909	1397.451	298.772	-464.598	1223.337	316.626	-457.087	1107.471	291.641	-454.591	1026.950	293.926	-462.045	945.032	61.743	-446.534	1144.748	51.500	-446.240	1275.553	81.536	-546.646	1291.879	319.471	-643.856	1390.008	185.553	-654.121	1208.798	164.832	-646.716	1225.981	277.377	-602.361	1046.628	247.872	-695.893	1045.448	223.637	-700.535	823.627	220.856	-639.282	839.763	156.200	-290.512	1395.377	225.292	-378.489	1282.253	327.892	-240.161	1267.674	203.844	-283.005	1244.667	318.420	-371.805	1330.714	125.441	-306.730	1049.469	281.587	-227.558	1059.082	280.206	-214.682	1029.248	205.154	-188.128	822.597	251.146	-225.210	818.284	170.135	-597.240	968.536	129.657	-338.580	972.838	93.116	-586.714	989.808	273.819	-333.695	1036.246	252.436	-611.191	812.163	129.449	-610.791	840.943	285.284	-582.801	452.924	206.750	-475.411	454.335	217.539	-571.356	313.158	217.438	-584.162	81.082	256.396	-542.380	74.525	309.178	-518.248	25.633	136.468	-578.093	12.893	146.456	-304.767	743.329	115.129	-279.815	865.798	273.249	-321.714	457.971	190.299	-421.533	461.585	206.357	-348.992	319.325	206.285	-329.521	74.434	257.334	-369.263	74.903	313.659	-397.080	26.106	133.131	-335.266	11.317	149.377	-231.734	715.058	140.597	-209.329	670.665	169.979	-214.883	674.738	237.938	-621.250	712.890	141.448	-664.112	673.892	155.323	-690.494	685.856	212.458	-697.104	996.911	160.687	-526.195	1334.451	109.313	-368.233	1569.842	260.497	-502.445	1573.553	254.601	-198.755	724.677	251.549	-706.487	742.967	213.422
533	5.32000	02:05:55:22	-431.383	1702.033	230.064	-494.732	1648.409	121.895	-353.280	1642.702	134.780	-455.142	1397.466	298.856	-464.799	1223.359	316.669	-457.167	1107.513	291.658	-454.659	1026.989	293.961	-462.104	944.987	61.730	-446.337	1144.827	51.511	-446.013	1275.610	81.617	-546.932	1291.961	319.361	-643.839	1390.052	185.179	-654.030	1208.838	164.452	-646.946	1226.059	277.017	-602.495	1046.586	247.741	-696.030	1045.530	223.259	-700.694	823.712	220.597	-639.332	839.791	156.054	-290.653	1395.560	225.880	-378.783	1282.243	328.096	-240.166	1267.947	204.594	-283.429	1244.846	319.011	-371.621	1330.806	125.678	-306.929	1049.640	281.931	-227.908	1059.306	280.613	-214.401	1029.594	205.889	-188.017	822.939	251.697	-224.794	818.613	170.593	-597.284	968.585	129.713	-338.750	972.811	93.075	-586.783	989.857	273.853	-333.775	1036.236	252.450	-611.262	812.173	129.536	-610.816	840.956	285.335	-582.860	452.907	206.804	-475.463	454.350	217.551	-571.405	313.153	217.453	-584.178	81.090	256.398	-542.412	74.540	309.195	-518.246	25.637	136.462	-578.111	12.887	146.453	-304.897	743.318	115.096	-279.862	865.780	273.242	-321.793	457.991	190.284	-421.565	461.582	206.400	-349.002	319.287	206.292	-329.524	74.419	257.313	-369.392	74.878	313.714	-397.103	26.130	133.139	-335.261	11.333	149.391	-231.117	715.420	140.874	-208.937	670.944	170.204	-214.759	674.952	238.183	-621.291	712.898	141.401	-664.206	673.905	155.213	-690.723	685.919	212.300	-697.101	996.953	160.371	-526.031	1334.494	109.199	-368.292	1569.868	260.568	-502.509	1573.596	254.555	-198.707	724.939	251.956	-706.708	743.046	213.176
534	5.33000	02:05:55:22	-431.377	1702.056	230.007	-494.590	1648.380	121.822	-353.177	1642.652	134.824	-455.446	1397.462	298.956	-465.003	1223.366	316.661	-457.294	1107.546	291.638	-454.731	1027.014	293.978	-462.164	944.947	61.707	-446.077	1144.883	51.525	-445.833	1275.661	81.715	-547.232	1292.004	319.222	-643.804	1390.081	184.800	-653.980	1208.843	164.093	-647.175	1226.135	276.625	-602.540	1046.549	247.529	-696.138	1045.576	222.887	-700.874	823.775	220.375	-639.406	839.775	155.883	-290.818	1395.752	226.429	-379.020	1282.242	328.265	-240.140	1268.208	205.385	-283.826	1245.043	319.612	-371.547	1330.948	125.928	-307.121	1049.855	282.255	-228.103	1059.512	281.247	-214.446	1029.851	206.508	-187.908	823.269	252.361	-224.404	818.901	170.987	-597.278	968.596	129.725	-338.823	972.811	93.112	-586.852	989.860	273.880	-333.824	1036.247	252.540	-611.359	812.193	129.630	-610.890	840.993	285.424	-582.905	452.909	206.855	-475.528	454.342	217.561	-571.444	313.147	217.494	-584.192	81.079	256.413	-542.453	74.559	309.209	-518.272	25.633	136.457	-578.085	12.874	146.454	-304.957	743.347	115.104	-279.913	865.787	273.249	-321.855	457.993	190.272	-421.616	461.512	206.431	-349.077	319.309	206.272	-329.546	74.395	257.297	-369.402	74.891	313.729	-397.091	26.116	133.138	-335.281	11.307	149.367	-230.527	715.750	141.151	-208.243	671.320	170.554	-214.581	675.303	238.501	-621.336	712.886	141.358	-664.324	673.945	155.078	-690.939	685.983	212.135	-697.074	996.963	160.035	-525.860	1334.530	109.060	-368.340	1569.901	260.658	-502.551	1573.644	254.484	-198.671	725.191	252.411	-706.900	743.093	212.908
535	5.34000	02:05:55:22	-431.374	1702.096	229.958	-494.514	1648.346	121.735	-353.094	1642.605	134.872	-455.712	1397.500	299.030	-465.299	1223.417	316.391	-457.361	1107.547	291.673	-454.811	1027.035	294.012	-462.251	944.937	61.657	-445.941	1144.953	51.540	-445.593	1275.685	81.822	-547.498	1292.032	319.062	-643.751	1390.085	184.418	-653.942	1208.857	163.726	-647.344	1226.206	276.267	-602.608	1046.630	247.279	-696.224	1045.620	222.548	-701.017	823.825	220.121	-639.479	839.789	155.684	-291.022	1395.923	227.021	-379.291	1282.241	328.441	-240.192	1268.470	206.139	-284.264	1245.204	320.379	-371.386	1331.059	126.138	-307.310	1050.037	282.560	-228.420	1059.716	282.837	-214.124	1030.150	207.316	-187.841	823.556	252.971	-224.024	819.228	171.410	-597.307	968.655	129.748	-338.900	972.794	93.096	-586.914	989.920	273.907	-333.909	1036.238	252.503	-611.433	812.204	129.710	-610.958	841.009	285.518	-582.965	452.888	206.926	-475.579	454.335	217.639	-571.457	313.130	217.548	-584.199	81.073	256.438	-542.430	74.511	309.210	-518.271	25.639	136.465	-578.109	12.867	146.461	-305.102	743.351	115.068	-280.006	865.799	273.248	-321.923	458.011	190.264	-421.725	461.574	206.340	-349.118	319.309	206.269	-329.580	74.420	257.313	-369.426	74.871	313.720	-397.114	26.114	133.148	-335.285	11.326	149.379	-229.863	716.129	141.527	-207.736	671.686	170.936	-214.387	675.626	238.907	-621.338	712.891	141.315	-664.410	673.963	154.955	-691.160	686.033	211.926	-697.067	996.977	159.703	-525.684	1334.556	108.936	-368.388	1569.934	260.803	-502.586	1573.723	254.436	-198.579	725.490	252.860	-707.090	743.162	212.660
536	5.35000	02:05:55:23	-431.352	1702.106	229.911	-494.402	1648.289	121.640	-353.007	1642.568	134.930	-455.993	1397.501	299.120	-465.527	1223.402	316.389	-457.489	1107.573	291.672	-454.883	1027.059	294.028	-462.335	944.884	61.622	-445.770	1144.993	51.545	-445.453	1275.776	81.898	-547.761	1292.031	318.908	-643.737	1390.138	184.062	-653.932	1208.881	163.348	-647.485	1226.260	275.918	-603.028	1047.015	247.152	-696.336	1045.659	222.156	-701.138	823.847	219.834	-639.476	839.787	155.506	-291.143	1396.047	227.447	-379.663	1282.219	328.650	-240.289	1268.755	206.901	-284.670	1245.357	320.995	-371.256	1331.163	126.359	-307.524	1050.228	282.878	-228.661	1059.930	283.553	-213.982	1030.458	208.011	-187.736	823.861	253.573	-223.591	819.535	171.924	-597.350	968.699	129.769	-338.965	972.776	93.102	-586.986	989.937	273.918	-333.974	1036.253	252.514	-611.541	812.207	129.794	-611.034	841.041	285.584	-583.018	452.879	206.974	-475.636	454.351	217.669	-571.519	313.132	217.587	-584.216	81.061	256.451	-542.426	74.507	309.209	-518.279	25.646	136.468	-578.132	12.872	146.465	-305.187	743.343	115.071	-280.063	865.817	273.265	-321.999	458.002	190.243	-421.806	461.576	206.350	-349.170	319.303	206.256	-329.580	74.451	257.279	-369.315	74.881	313.644	-397.108	26.111	133.142	-335.294	11.339	149.368	-229.254	716.474	141.943	-207.288	671.989	171.350	-214.284	676.047	239.332	-621.317	712.869	141.282	-664.411	673.948	154.823	-691.335	686.077	211.711	-697.066	996.991	159.312	-525.507	1334.583	108.815	-368.435	1570.004	260.865	-502.643	1573.796	254.396	-198.436	725.809	253.311	-707.221	743.191	212.427
537	5.36000	02:05:55:23	-431.373	1702.127	229.852	-494.299	1648.225	121.560	-352.930	1642.527	134.957	-456.264	1397.500	299.193	-465.775	1223.390	316.361	-457.568	1107.594	291.614	-455.035	1027.119	294.031	-462.422	944.846	61.551	-445.569	1145.025	51.568	-445.202	1275.806	81.998	-548.025	1292.031	318.760	-643.694	1390.101	183.675	-653.875	1208.889	163.014	-647.637	1226.316	275.555	-605.801	1047.077	247.258	-696.421	1045.708	221.770	-701.266	823.908	219.500	-639.453	839.812	155.339	-291.361	1396.246	228.064	-380.010	1282.178	328.870	-240.435	1269.100	207.720	-285.083	1245.563	321.674	-371.069	1331.269	126.615	-307.713	1050.410	283.183	-228.836	1060.241	284.274	-214.123	1030.746	208.550	-187.710	824.218	254.158	-223.256	819.864	172.375	-597.382	968.716	129.779	-339.092	972.739	93.049	-587.091	989.960	273.908	-334.067	1036.241	252.525	-611.638	812.215	129.867	-611.112	841.050	285.627	-583.078	452.861	207.071	-475.663	454.334	217.826	-571.548	313.136	217.641	-584.230	81.053	256.481	-542.444	74.498	309.234	-518.282	25.653	136.469	-578.124	12.865	146.466	-305.311	743.359	115.038	-280.173	865.809	273.259	-322.043	458.014	190.245	-421.849	461.549	206.354	-349.191	319.296	206.285	-329.576	74.464	257.315	-369.398	74.860	313.717	-397.122	26.113	133.125	-335.305	11.327	149.360	-228.744	716.885	142.395	-206.928	672.335	171.889	-213.981	676.359	239.856	-621.268	712.855	141.238	-664.434	673.956	154.717	-691.469	686.125	211.524	-697.063	997.037	158.940	-525.283	1334.599	108.676	-368.456	1570.018	260.986	-502.680	1573.853	254.339	-198.190	726.219	253.880	-707.363	743.263	212.137
538	5.37000	02:05:55:23	-431.373	1702.133	229.801	-494.195	1648.173	121.500	-352.860	1642.505	135.034	-456.605	1397.521	299.282	-465.986	1223.387	316.329	-457.679	1107.616	291.538	-455.113	1027.132	294.054	-462.429	944.897	61.759	-445.320	1145.082	51.577	-444.961	1275.832	82.072	-548.252	1292.034	318.647	-643.408	1389.971	183.002	-653.771	1208.887	162.593	-647.831	1226.371	275.175	-605.955	1047.158	247.054	-696.519	1045.737	221.361	-701.413	823.935	219.155	-639.466	839.793	155.050	-291.590	1396.469	228.774	-380.406	1282.164	329.091	-240.477	1269.380	208.650	-285.540	1245.752	322.430	-370.882	1331.376	126.848	-307.911	1050.608	283.599	-229.084	1060.510	284.958	-214.019	1031.109	209.255	-187.625	824.551	254.807	-222.771	820.250	172.977	-597.414	968.724	129.802	-339.151	972.696	93.047	-587.193	990.028	273.950	-334.139	1036.224	252.521	-611.739	812.221	129.959	-611.185	841.057	285.695	-583.174	452.878	207.155	-475.744	454.353	217.805	-571.624	313.125	217.708	-584.248	81.027	256.489	-542.473	74.501	309.249	-518.301	25.650	136.487	-578.139	12.871	146.482	-305.400	743.343	115.028	-280.236	865.795	273.306	-322.120	458.012	190.229	-421.862	461.470	206.444	-349.248	319.289	206.289	-329.618	74.441	257.294	-369.335	74.869	313.653	-397.132	26.125	133.148	-335.296	11.332	149.394	-228.187	717.214	142.836	-206.601	672.612	172.370	-213.763	676.723	240.361	-621.204	712.857	141.178	-664.394	673.941	154.564	-691.595	686.149	211.326	-697.021	997.032	158.544	-525.056	1334.631	108.531	-368.493	1570.055	261.055	-502.713	1573.870	254.317	-198.001	726.534	254.478	-707.514	743.279	211.772
539	5.38000	02:05:55:23	-431.388	1702.139	229.752	-494.092	1648.136	121.421	-352.763	1642.485	135.083	-456.967	1397.548	299.375	-466.220	1223.395	316.282	-457.782	1107.637	291.533	-455.179	1027.159	294.061	-462.509	944.848	61.698	-445.077	1145.111	51.597	-444.615	1275.806	82.174	-548.528	1292.036	318.489	-643.346	1389.979	182.568	-653.669	1208.870	162.211	-648.028	1226.438	274.771	-606.210	1047.249	246.858	-696.639	1045.788	220.898	-701.532	823.979	218.785	-639.426	839.721	154.837	-291.861	1396.724	229.443	-380.856	1282.173	329.354	-240.470	1269.752	209.630	-286.105	1246.019	323.102	-370.727	1331.469	127.087	-308.108	1050.834	284.007	-229.266	1060.928	285.634	-214.013	1031.573	209.976	-187.641	824.866	255.456	-222.345	820.792	173.584	-597.469	968.764	129.798	-339.259	972.682	93.009	-587.293	990.051	273.974	-334.317	1036.110	252.642	-611.851	812.215	130.033	-611.336	841.068	285.768	-583.228	452.847	207.253	-475.796	454.326	217.924	-571.663	313.099	217.765	-584.270	81.028	256.511	-542.413	74.431	309.242	-518.345	25.681	136.493	-578.145	12.864	146.459	-305.551	743.336	114.987	-280.281	865.762	273.306	-322.185	458.012	190.213	-421.978	461.492	206.392	-349.293	319.301	206.268	-329.609	74.452	257.312	-369.428	74.864	313.725	-397.128	26.114	133.142	-335.298	11.335	149.386	-227.554	717.638	143.284	-205.764	672.981	173.001	-213.492	677.189	240.809	-621.071	712.798	141.093	-664.326	673.946	154.374	-691.697	686.176	211.039	-696.970	997.043	158.142	-524.819	1334.659	108.402	-368.522	1570.089	261.109	-502.743	1573.882	254.272	-197.780	726.946	255.052	-707.626	743.296	211.445
540	5.39000	02:05:55:24	-431.407	1702.151	229.726	-494.008	1648.102	121.366	-352.710	1642.471	135.125	-457.312	1397.580	299.453	-466.490	1223.384	316.245	-457.876	1107.648	291.475	-455.263	1027.160	294.060	-462.587	944.807	61.645	-444.790	1145.185	51.621	-444.322	1275.840	82.292	-548.869	1292.109	318.331	-643.316	1389.970	182.098	-653.623	1208.858	161.824	-648.231	1226.474	274.352	-605.697	1047.278	246.539	-696.700	1045.776	220.466	-701.616	824.002	218.418	-639.339	839.721	154.622	-292.056	1396.993	230.157	-381.297	1282.247	329.595	-240.551	1270.152	210.570	-286.711	1246.312	323.830	-370.512	1331.627	127.345	-308.288	1051.135	284.428	-229.511	1061.187	286.520	-213.956	1032.025	210.711	-187.543	825.226	256.176	-221.993	821.198	174.124	-597.516	968.783	129.819	-339.356	972.643	92.978	-587.402	990.069	273.980	-334.428	1036.103	252.615	-611.971	812.202	130.101	-611.369	841.056	285.808	-583.314	452.858	207.323	-475.851	454.348	217.977	-571.712	313.108	217.809	-584.263	81.027	256.523	-542.448	74.451	309.258	-518.343	25.691	136.474	-578.147	12.850	146.480	-305.637	743.370	114.953	-280.361	865.800	273.338	-322.254	458.019	190.188	-422.039	461.520	206.382	-349.342	319.310	206.279	-329.622	74.445	257.295	-369.357	74.883	313.662	-397.131	26.105	133.151	-335.306	11.338	149.372	-226.950	718.033	143.611	-205.313	673.722	173.412	-213.256	677.581	241.167	-620.988	712.818	140.974	-664.216	673.939	154.150	-691.826	686.207	210.706	-696.896	997.058	157.790	-524.590	1334.671	108.273	-368.550	1570.099	261.202	-502.786	1573.899	254.210	-197.617	727.346	255.630	-707.749	743.333	211.099
541	5.40000	02:05:55:24	-431.423	1702.146	229.704	-493.966	1648.071	121.314	-352.666	1642.414	135.159	-457.652	1397.597	299.556	-466.728	1223.376	316.202	-458.024	1107.693	291.369	-455.346	1027.185	294.068	-462.699	944.803	61.569	-444.353	1145.255	51.626	-444.034	1275.879	82.377	-549.121	1292.106	318.182	-643.269	1389.963	181.686	-653.430	1208.779	161.402	-648.406	1226.525	273.950	-605.840	1047.312	246.292	-696.787	1045.810	220.009	-701.723	824.038	218.066	-639.226	839.739	154.428	-292.427	1397.320	230.999	-381.658	1282.281	329.846	-240.547	1270.558	211.616	-287.289	1246.623	324.678	-370.288	1331.777	127.616	-308.531	1051.368	284.894	-229.669	1061.458	287.392	-213.725	1032.519	211.627	-187.431	825.725	256.943	-221.598	821.673	174.623	-597.604	968.815	129.829	-339.413	972.610	92.997	-587.518	990.110	274.010	-334.518	1036.082	252.610	-612.073	812.213	130.165	-611.507	841.083	285.881	-583.357	452.847	207.414	-475.944	454.353	218.015	-571.742	313.097	217.865	-584.294	81.002	256.552	-542.422	74.433	309.267	-518.341	25.666	136.504	-578.140	12.850	146.485	-305.786	743.372	114.915	-280.479	865.761	273.377	-322.297	458.017	190.218	-422.117	461.498	206.328	-349.447	319.289	206.278	-329.632	74.480	257.300	-369.363	74.878	313.667	-397.135	26.110	133.157	-335.301	11.334	149.391	-226.431	718.512	143.985	-204.816	674.228	173.814	-212.761	677.883	241.668	-620.817	712.764	140.915	-664.152	673.941	153.907	-691.905	686.229	210.422	-696.799	997.020	157.356	-524.531	1334.644	108.137	-368.594	1570.112	261.224	-502.794	1573.896	254.163	-197.550	727.668	256.132	-707.840	743.350	210.692
542	5.41000	02:05:55:24	-431.451	1702.161	229.698	-493.876	1648.035	121.270	-352.603	1642.412	135.216	-458.102	1397.663	299.582	-467.003	1223.396	316.189	-458.148	1107.715	291.311	-455.407	1027.193	294.399	-462.799	944.805	61.509	-444.128	1145.321	51.623	-443.735	1275.923	82.476	-549.387	1292.086	318.008	-643.228	1389.976	181.199	-653.343	1208.808	160.987	-648.597	1226.577	273.539	-605.957	1047.305	246.073	-696.847	1045.835	219.578	-701.818	824.041	217.652	-639.183	839.694	154.179	-292.659	1397.601	231.643	-382.070	1282.333	330.095	-240.562	1270.921	212.552	-287.845	1246.929	325.390	-370.106	1331.937	127.829	-309.179	1051.856	286.081	-230.117	1061.720	288.611	-213.646	1033.005	212.559	-187.321	826.060	257.596	-221.158	822.153	175.207	-597.654	968.860	129.853	-339.553	972.622	92.946	-587.580	990.152	274.023	-334.625	1036.096	252.576	-612.204	812.219	130.219	-611.559	841.097	285.942	-583.427	452.835	207.467	-476.008	454.348	218.014	-571.820	313.090	217.905	-584.299	81.005	256.553	-542.453	74.431	309.293	-518.362	25.686	136.473	-578.151	12.865	146.468	-305.927	743.374	114.862	-280.491	865.820	273.439	-322.377	458.017	190.180	-422.138	461.435	206.421	-349.431	319.296	206.277	-329.643	74.447	257.294	-369.471	74.852	313.715	-397.131	26.101	133.154	-335.323	11.345	149.361	-225.785	718.981	144.344	-204.234	674.826	174.159	-212.562	678.197	242.026	-620.759	712.747	140.774	-664.111	673.933	153.710	-692.018	686.261	210.102	-696.686	997.049	156.924	-524.301	1334.673	107.971	-368.678	1570.129	261.341	-502.840	1573.934	254.111	-197.416	728.043	256.640	-707.922	743.381	210.313
543	5.42000	02:05:55:24	-431.470	1702.179	229.663	-493.764	1648.009	121.201	-352.520	1642.385	135.291	-458.485	1397.699	299.660	-467.224	1223.411	316.140	-458.318	1107.746	291.277	-455.481	1027.192	294.437	-462.868	944.793	61.450	-443.879	1145.404	51.648	-443.532	1276.004	82.564	-549.608	1291.938	317.527	-643.180	1389.992	180.761	-653.204	1208.775	160.500	-648.745	1226.576	273.119	-606.082	1047.373	245.843	-696.908	1045.862	219.081	-701.862	824.047	217.263	-639.063	839.630	153.938	-292.907	1397.813	232.308	-382.341	1282.354	330.302	-240.606	1271.292	213.453	-288.315	1247.182	326.019	-369.940	1332.108	128.051	-309.328	1052.082	286.557	-230.272	1061.955	289.478	-213.413	1033.320	213.552	-187.231	826.480	258.364	-220.625	822.574	175.811	-597.712	968.892	129.846	-339.666	972.622	92.937	-587.681	990.190	274.028	-334.700	1036.072	252.629	-612.277	812.226	130.275	-611.639	841.101	285.991	-583.506	452.861	207.493	-476.073	454.352	218.058	-571.887	313.109	217.904	-584.311	81.009	256.572	-542.486	74.435	309.274	-518.363	25.692	136.494	-578.160	12.863	146.505	-306.033	743.392	114.811	-280.551	865.900	273.583	-322.436	458.026	190.150	-422.237	461.493	206.351	-349.506	319.309	206.233	-329.634	74.484	257.292	-369.396	74.896	313.648	-397.141	26.091	133.152	-335.313	11.341	149.376	-224.907	719.584	144.755	-203.671	675.237	174.579	-212.308	678.479	242.354	-620.690	712.703	140.566	-664.122	673.921	153.461	-692.108	686.273	209.785	-696.527	997.016	156.426	-524.086	1334.718	107.850	-368.690	1570.167	261.450	-502.865	1573.946	254.068	-197.059	728.380	257.471	-707.969	743.379	209.939
