NO_OF_FRAMES	181
NO_OF_CAMERAS	13
NO_OF_MARKERS	58
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-05-26, 15:56:11.767	1310524.14045288
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RMT5	RINDX	RPNKY	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RMT5 X	RMT5 Y	RMT5 Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
1647	16.46000	06:30:47:22	1074.787	1776.956	-262.335	1228.402	1768.203	-309.499	1202.170	1741.839	-188.512	1048.995	1450.643	-255.037	1051.256	1244.644	-252.400	1106.890	1072.794	-235.856	1140.396	940.322	-203.872	1394.607	1045.400	-292.612	1368.946	1168.985	-307.788	1311.860	1309.998	-290.123	1046.795	1318.077	-357.562	1117.276	1485.281	-430.394	1260.018	1513.701	-395.089	1273.760	1408.165	-462.118	1426.266	1598.514	-353.645	1438.283	1476.027	-392.759	1622.846	1599.783	-384.022	1611.307	1605.722	-293.775	1155.856	1472.261	-108.611	1050.042	1320.676	-163.596	1287.862	1480.559	-157.458	1317.100	1387.870	-79.347	1243.785	1422.829	-220.552	1477.710	1551.588	-177.177	1478.401	1423.370	-152.630	1471.052	1499.641	-110.966	1679.377	1530.584	-143.892	1653.065	1555.797	-232.248	1327.938	998.557	-395.859	1345.205	1100.838	-161.676	1142.080	919.718	-334.650	1169.099	989.359	-101.967	1383.421	807.511	-392.139	1223.423	851.066	-361.786	1365.237	452.941	-340.400	1393.822	463.204	-245.914	1352.656	298.247	-295.957	1250.564	53.788	-248.035	1211.154	22.934	-194.595	1350.503	12.544	-304.935	1446.372	1120.796	-122.870	1301.311	987.959	-39.859	1690.536	1146.296	-113.236	1710.474	1102.160	-198.284	1878.916	1170.783	-117.458	2143.971	1147.899	-54.387	2201.973	1108.832	-91.845	2112.790	1262.101	-47.598	1780.481	1675.658	-178.410	1792.161	1611.390	-133.871	1670.328	1739.818	-307.915	1693.893	1694.428	-370.976	1422.898	1541.792	-421.775	1265.742	1426.594	-339.520	1073.598	1631.855	-216.056	1108.220	1660.209	-352.423	1746.077	1593.433	-158.247	1677.972	1665.619	-357.718
1648	16.47000	06:30:47:22	1074.854	1776.948	-262.238	1228.427	1768.159	-309.380	1202.166	1741.755	-188.407	1048.922	1450.608	-255.122	1051.145	1244.625	-252.544	1106.629	1072.688	-236.038	1140.197	940.279	-203.994	1394.460	1045.372	-292.534	1368.771	1168.869	-307.660	1311.760	1309.934	-290.093	1046.761	1318.074	-357.667	1117.266	1485.288	-430.379	1260.029	1513.640	-395.019	1273.766	1408.168	-462.079	1426.279	1598.359	-353.445	1438.281	1475.895	-392.658	1622.879	1599.559	-383.790	1611.237	1605.485	-293.488	1155.557	1472.040	-108.658	1049.917	1320.622	-163.720	1287.792	1480.428	-157.374	1316.950	1387.641	-79.312	1243.535	1422.858	-220.436	1477.658	1551.471	-176.947	1478.329	1423.209	-152.528	1470.984	1499.443	-110.775	1679.263	1530.374	-143.595	1652.954	1555.708	-231.961	1327.891	998.529	-395.815	1345.501	1100.858	-161.365	1142.012	919.683	-334.821	1168.857	989.271	-102.082	1383.439	807.501	-392.121	1223.461	851.006	-361.842	1365.367	452.904	-340.361	1393.845	463.128	-245.825	1352.826	298.220	-295.807	1250.655	53.735	-248.046	1211.142	22.925	-194.627	1350.569	12.579	-304.859	1446.290	1120.613	-122.825	1301.068	987.829	-39.893	1690.454	1145.848	-113.399	1710.308	1101.757	-198.385	1878.853	1170.360	-117.593	2143.846	1147.372	-54.683	2201.981	1108.417	-92.094	2112.691	1261.737	-48.092	1781.036	1675.820	-177.399	1792.088	1611.275	-133.448	1670.446	1739.518	-307.601	1693.942	1694.199	-370.589	1422.925	1541.670	-421.627	1265.671	1426.565	-339.483	1073.544	1631.824	-216.028	1108.211	1660.228	-352.376	1746.045	1593.284	-157.882	1678.082	1665.167	-357.648
1649	16.48000	06:30:47:22	1074.858	1776.933	-262.184	1228.461	1768.123	-309.250	1202.125	1741.674	-188.306	1048.834	1450.563	-255.217	1051.035	1244.589	-252.701	1106.434	1072.632	-236.154	1140.007	940.205	-204.122	1394.303	1045.299	-292.470	1368.594	1168.727	-307.545	1311.668	1309.869	-290.081	1046.719	1318.083	-357.803	1117.255	1485.298	-430.377	1260.027	1513.594	-394.953	1273.747	1408.177	-462.077	1426.337	1598.243	-353.301	1438.260	1475.808	-392.534	1622.932	1599.091	-383.604	1611.235	1605.243	-293.184	1155.391	1471.928	-108.680	1049.784	1320.574	-163.847	1287.706	1480.315	-157.317	1316.777	1387.437	-79.315	1243.291	1422.888	-220.317	1477.571	1551.337	-176.706	1478.240	1423.021	-152.357	1470.851	1499.216	-110.598	1679.171	1530.154	-143.329	1652.806	1555.524	-231.748	1327.803	998.519	-395.805	1345.322	1100.758	-161.321	1141.926	919.626	-334.941	1168.633	989.141	-102.178	1383.438	807.488	-392.073	1223.444	850.997	-361.938	1365.503	452.821	-340.336	1393.881	463.185	-245.744	1352.958	298.163	-295.739	1250.697	53.733	-248.046	1211.153	22.903	-194.616	1350.567	12.637	-304.746	1446.178	1120.466	-122.922	1300.858	987.697	-39.955	1690.347	1145.621	-113.593	1710.157	1101.389	-198.555	1878.790	1169.924	-117.823	2143.748	1146.882	-54.845	2201.959	1107.846	-92.177	2112.554	1261.262	-48.471	1780.363	1675.359	-177.463	1792.029	1611.049	-133.045	1670.657	1739.204	-307.360	1693.912	1694.448	-369.432	1422.951	1541.562	-421.494	1265.587	1426.502	-339.448	1073.498	1631.804	-216.007	1108.211	1660.244	-352.339	1745.949	1593.078	-157.530	1677.918	1664.955	-358.033
1650	16.49000	06:30:47:22	1074.843	1776.925	-262.103	1228.467	1768.079	-309.112	1202.095	1741.584	-188.170	1048.779	1450.529	-255.287	1050.930	1244.581	-252.813	1106.304	1072.609	-236.207	1139.821	940.125	-204.227	1394.160	1045.235	-292.450	1368.427	1168.556	-307.458	1311.522	1309.768	-290.048	1046.699	1318.063	-357.908	1117.246	1485.324	-430.392	1260.036	1513.577	-394.896	1273.802	1408.186	-462.064	1426.376	1598.112	-353.175	1438.226	1475.687	-392.362	1622.446	1598.919	-383.378	1611.212	1605.016	-292.979	1155.245	1471.842	-108.704	1049.621	1320.525	-163.969	1287.592	1480.244	-157.264	1316.579	1387.268	-79.317	1243.050	1422.918	-220.194	1477.498	1551.147	-176.547	1478.137	1422.853	-152.196	1470.722	1499.018	-110.428	1679.060	1529.930	-143.085	1652.755	1555.314	-231.403	1327.728	998.490	-395.814	1345.124	1100.634	-161.313	1141.816	919.566	-335.069	1168.451	988.996	-102.261	1383.402	807.450	-392.086	1223.292	850.955	-362.081	1365.585	452.828	-340.298	1393.910	463.187	-245.709	1353.025	298.117	-295.712	1250.797	53.745	-248.000	1211.165	22.897	-194.612	1350.645	12.708	-304.619	1446.016	1120.317	-123.089	1300.676	987.544	-40.004	1690.304	1145.508	-113.852	1710.031	1101.138	-198.770	1878.746	1169.625	-118.037	2143.609	1146.256	-54.882	2201.287	1107.311	-93.275	2112.443	1260.623	-48.797	1780.270	1675.099	-177.111	1791.927	1610.717	-132.808	1670.724	1739.047	-306.982	1694.021	1694.198	-368.960	1423.043	1541.446	-421.384	1265.563	1426.466	-339.420	1073.442	1631.782	-216.002	1108.216	1660.281	-352.291	1745.865	1592.847	-157.202	1678.036	1664.688	-357.971
1651	16.50000	06:30:47:23	1074.845	1776.879	-262.041	1228.487	1768.052	-308.986	1202.043	1741.513	-188.043	1048.703	1450.538	-255.348	1050.808	1244.552	-252.927	1106.223	1072.608	-236.232	1139.665	939.992	-204.294	1394.018	1045.155	-292.420	1368.252	1168.420	-307.397	1311.425	1309.685	-290.008	1046.625	1318.086	-358.007	1117.287	1485.333	-430.398	1260.044	1513.541	-394.892	1273.811	1408.117	-462.036	1426.430	1598.035	-353.085	1438.191	1475.547	-392.203	1622.418	1598.716	-383.136	1611.858	1604.900	-292.369	1155.085	1471.776	-108.735	1049.443	1320.493	-164.061	1287.460	1480.145	-157.202	1316.355	1387.137	-79.308	1242.815	1422.948	-220.067	1477.385	1550.973	-176.390	1478.016	1422.691	-152.103	1470.545	1498.826	-110.289	1678.941	1529.704	-142.833	1652.725	1555.093	-231.158	1327.602	998.432	-395.850	1344.415	1100.409	-161.551	1141.671	919.510	-335.153	1168.320	988.815	-102.290	1383.357	807.365	-392.097	1223.060	850.901	-362.248	1365.589	452.805	-340.232	1393.864	463.164	-245.619	1353.106	298.090	-295.646	1250.863	53.712	-247.967	1211.183	22.906	-194.628	1350.759	12.777	-304.494	1445.853	1120.211	-123.299	1300.526	987.405	-40.053	1690.292	1145.388	-114.121	1709.810	1101.015	-199.078	1878.718	1169.393	-118.253	2143.414	1145.610	-54.821	2201.733	1106.517	-92.065	2112.365	1259.853	-48.881	1780.262	1674.902	-176.823	1791.881	1610.501	-132.409	1670.885	1738.678	-306.695	1694.090	1693.952	-368.619	1423.154	1541.335	-421.259	1265.512	1426.393	-339.392	1073.391	1631.731	-216.031	1108.219	1660.268	-352.264	1745.763	1592.619	-156.952	1678.147	1664.374	-357.867
1652	16.51000	06:30:47:23	1074.789	1776.850	-261.986	1228.496	1768.022	-308.861	1201.980	1741.459	-187.957	1048.641	1450.491	-255.398	1050.675	1244.538	-252.994	1106.208	1072.627	-236.222	1139.539	939.857	-204.339	1393.865	1045.101	-292.428	1368.093	1168.301	-307.364	1311.333	1309.592	-289.953	1046.566	1318.071	-358.083	1117.315	1485.344	-430.387	1260.053	1513.499	-394.838	1273.817	1408.055	-461.959	1426.487	1597.909	-352.965	1438.214	1475.413	-392.030	1622.612	1598.480	-382.854	1611.960	1604.668	-292.114	1154.898	1471.737	-108.762	1049.267	1320.461	-164.137	1287.299	1480.066	-157.143	1316.130	1387.019	-79.311	1242.584	1422.978	-219.936	1477.334	1550.798	-176.281	1477.865	1422.495	-151.965	1470.370	1498.666	-110.182	1678.826	1529.488	-142.605	1652.674	1554.888	-230.932	1327.417	998.366	-395.889	1344.163	1100.341	-161.625	1141.542	919.446	-335.211	1168.173	988.612	-102.352	1383.317	807.397	-392.073	1222.866	850.870	-362.384	1365.619	452.785	-340.131	1393.851	463.190	-245.469	1353.215	298.074	-295.512	1250.897	53.703	-247.988	1211.179	22.864	-194.670	1350.839	12.861	-304.355	1445.634	1120.147	-123.496	1300.430	987.284	-40.114	1690.269	1145.415	-114.291	1709.573	1101.015	-199.333	1878.739	1169.143	-118.430	2143.285	1144.892	-54.714	2201.061	1105.716	-93.103	2112.137	1258.971	-48.866	1779.985	1674.384	-176.866	1791.749	1610.333	-132.259	1670.962	1738.510	-306.413	1694.202	1693.662	-368.315	1423.214	1541.198	-421.140	1265.497	1426.310	-339.344	1073.351	1631.680	-216.016	1108.251	1660.274	-352.244	1745.711	1592.334	-156.745	1678.214	1664.118	-357.731
1653	16.52000	06:30:47:23	1074.781	1776.818	-261.954	1228.492	1768.026	-308.751	1201.910	1741.420	-187.872	1048.595	1450.548	-255.422	1050.544	1244.522	-253.038	1106.169	1072.624	-236.254	1139.392	939.758	-204.388	1393.689	1045.055	-292.454	1367.942	1168.181	-307.352	1311.216	1309.479	-289.900	1046.489	1318.085	-358.147	1117.365	1485.323	-430.364	1260.074	1513.434	-394.790	1273.852	1407.950	-461.904	1426.530	1597.738	-352.809	1438.235	1475.256	-391.866	1622.685	1598.366	-382.581	1611.323	1604.334	-292.263	1154.726	1471.683	-108.772	1049.121	1320.455	-164.197	1287.138	1479.992	-157.071	1315.931	1386.950	-79.253	1242.358	1423.009	-219.802	1477.224	1550.666	-176.192	1477.706	1422.365	-151.922	1470.215	1498.523	-110.098	1678.738	1529.208	-142.431	1652.657	1554.698	-230.746	1327.227	998.342	-395.945	1343.944	1100.312	-161.725	1141.384	919.351	-335.263	1168.095	988.468	-102.358	1383.302	807.365	-392.049	1222.691	850.815	-362.488	1365.764	452.769	-340.041	1393.781	463.180	-245.345	1353.360	298.091	-295.350	1250.978	53.678	-248.002	1211.197	22.837	-194.716	1350.930	12.940	-304.238	1445.442	1120.118	-123.600	1300.347	987.215	-40.203	1690.236	1145.216	-114.471	1709.416	1101.028	-199.579	1878.745	1168.854	-118.586	2143.229	1144.259	-54.630	2201.630	1105.074	-91.841	2111.917	1258.125	-48.654	1780.295	1674.196	-176.500	1791.689	1609.986	-132.150	1671.101	1738.095	-306.201	1694.230	1693.398	-368.019	1423.259	1541.066	-421.011	1265.467	1426.240	-339.320	1073.308	1631.663	-216.030	1108.287	1660.278	-352.224	1745.678	1592.013	-156.590	1678.234	1663.847	-357.624
1654	16.53000	06:30:47:23	1074.740	1776.790	-261.926	1228.459	1768.011	-308.692	1201.861	1741.408	-187.828	1048.558	1450.571	-255.438	1050.405	1244.519	-253.082	1106.076	1072.626	-236.279	1139.228	939.661	-204.424	1393.478	1045.062	-292.576	1367.778	1168.096	-307.359	1311.128	1309.399	-289.852	1046.406	1318.100	-358.176	1117.400	1485.314	-430.344	1260.087	1513.329	-394.772	1273.904	1407.844	-461.784	1426.509	1597.525	-352.626	1438.243	1475.049	-391.750	1622.865	1598.178	-382.349	1611.294	1604.095	-292.010	1154.583	1471.657	-108.783	1048.982	1320.457	-164.227	1287.024	1479.906	-157.065	1315.757	1386.903	-79.190	1242.136	1423.039	-219.665	1477.146	1550.460	-176.120	1477.560	1422.145	-151.842	1470.098	1498.374	-110.011	1678.632	1528.932	-142.302	1652.645	1554.480	-230.550	1326.952	998.294	-396.037	1343.735	1100.326	-161.818	1141.236	919.264	-335.303	1167.972	988.376	-102.412	1383.265	807.294	-391.998	1222.616	850.739	-362.538	1365.939	452.795	-340.020	1393.734	463.235	-245.266	1353.395	298.086	-295.314	1250.986	53.687	-248.029	1211.176	22.823	-194.753	1350.995	12.981	-304.165	1445.353	1120.097	-123.706	1300.250	987.157	-40.315	1690.245	1144.912	-114.478	1709.308	1100.849	-199.677	1878.732	1168.519	-118.665	2143.172	1143.767	-54.622	2201.105	1104.580	-93.033	2111.709	1257.292	-48.602	1780.280	1673.872	-176.380	1791.645	1609.705	-131.911	1671.116	1738.032	-305.990	1694.272	1693.149	-367.717	1423.287	1540.906	-420.836	1265.416	1426.199	-339.220	1073.278	1631.619	-215.998	1108.290	1660.258	-352.184	1745.624	1591.684	-156.435	1678.258	1663.599	-357.470
1655	16.54000	06:30:47:24	1074.698	1776.756	-261.913	1228.431	1768.011	-308.647	1201.808	1741.409	-187.770	1048.510	1450.608	-255.470	1050.241	1244.550	-253.136	1105.905	1072.601	-236.338	1139.048	939.634	-204.511	1393.292	1045.078	-292.643	1367.603	1168.033	-307.411	1310.996	1309.311	-289.805	1046.275	1318.129	-358.212	1117.402	1485.296	-430.317	1260.097	1513.231	-394.739	1273.786	1407.697	-461.727	1426.514	1597.340	-352.493	1438.232	1474.849	-391.591	1623.030	1597.707	-382.130	1611.303	1603.816	-291.788	1154.489	1471.628	-108.774	1048.847	1320.468	-164.283	1286.886	1479.829	-157.001	1315.615	1386.838	-79.132	1241.919	1423.070	-219.524	1477.067	1550.276	-176.061	1477.413	1421.995	-151.830	1469.986	1498.220	-109.945	1678.577	1528.608	-142.184	1652.652	1554.202	-230.371	1326.754	998.307	-396.134	1343.517	1100.368	-161.927	1141.080	919.191	-335.370	1167.781	988.310	-102.516	1383.165	807.292	-391.962	1222.533	850.711	-362.553	1365.970	452.810	-340.122	1393.708	463.290	-245.341	1353.365	298.115	-295.393	1250.890	53.706	-248.107	1211.156	22.800	-194.820	1351.002	12.965	-304.159	1445.353	1120.062	-123.718	1300.138	987.136	-40.426	1690.201	1144.572	-114.482	1709.311	1100.571	-199.615	1878.697	1168.201	-118.700	2143.129	1143.444	-54.687	2201.122	1104.360	-93.174	2111.509	1256.861	-48.648	1780.065	1673.422	-176.409	1791.697	1609.213	-131.785	1671.107	1737.857	-305.690	1694.278	1692.900	-367.450	1423.236	1540.707	-420.689	1265.436	1426.137	-339.171	1073.259	1631.605	-215.971	1108.296	1660.233	-352.158	1745.622	1591.358	-156.304	1678.238	1663.338	-357.322
1656	16.55000	06:30:47:24	1074.636	1776.731	-261.904	1228.392	1767.997	-308.613	1201.769	1741.394	-187.739	1048.452	1450.632	-255.483	1050.057	1244.579	-253.198	1105.641	1072.574	-236.424	1138.837	939.643	-204.614	1393.136	1045.175	-292.731	1367.437	1167.982	-307.469	1310.878	1309.226	-289.802	1046.149	1318.175	-358.240	1117.384	1485.304	-430.287	1260.075	1513.157	-394.696	1273.733	1407.564	-461.629	1426.508	1597.167	-352.374	1438.216	1474.605	-391.478	1623.062	1597.277	-381.901	1611.257	1603.616	-291.562	1154.419	1471.536	-108.616	1048.684	1320.502	-164.327	1286.782	1479.729	-156.951	1315.462	1386.731	-79.071	1241.706	1423.101	-219.379	1477.031	1550.086	-175.969	1477.297	1421.784	-151.814	1469.936	1497.988	-109.866	1678.523	1528.242	-142.104	1652.759	1553.890	-230.251	1326.570	998.302	-396.199	1343.794	1100.475	-161.778	1140.910	919.167	-335.461	1167.582	988.292	-102.610	1382.985	807.316	-392.010	1222.447	850.689	-362.564	1365.840	452.818	-340.296	1393.651	463.287	-245.548	1353.199	298.098	-295.687	1250.776	53.694	-248.214	1211.140	22.777	-194.859	1350.924	12.930	-304.209	1445.347	1119.972	-123.680	1299.954	987.119	-40.514	1689.745	1144.953	-114.633	1709.431	1100.222	-199.519	1878.666	1167.886	-118.659	2143.058	1143.232	-54.808	2201.134	1104.190	-93.256	2111.345	1256.610	-48.824	1780.191	1673.043	-176.169	1791.772	1608.766	-131.685	1671.072	1737.546	-305.468	1694.300	1692.607	-367.136	1423.275	1540.492	-420.568	1265.348	1426.075	-339.136	1073.230	1631.570	-215.961	1108.247	1660.198	-352.120	1745.667	1590.984	-156.194	1678.209	1662.998	-357.170
1657	16.56000	06:30:47:24	1074.628	1776.721	-261.841	1228.356	1767.980	-308.586	1201.745	1741.370	-187.722	1048.362	1450.654	-255.471	1049.889	1244.604	-253.267	1105.288	1072.569	-236.504	1138.643	939.689	-204.718	1392.974	1045.194	-292.755	1367.251	1167.940	-307.518	1310.773	1309.175	-289.793	1045.991	1318.234	-358.293	1117.335	1485.328	-430.254	1260.033	1513.083	-394.677	1273.639	1407.481	-461.542	1426.491	1597.021	-352.299	1438.149	1474.379	-391.352	1622.783	1597.249	-381.641	1611.215	1603.399	-291.371	1154.335	1471.460	-108.587	1048.498	1320.510	-164.372	1286.729	1479.630	-156.881	1315.360	1386.547	-79.061	1241.498	1423.131	-219.231	1476.994	1549.898	-175.850	1477.230	1421.557	-151.803	1469.907	1497.723	-109.812	1678.470	1527.874	-142.062	1652.746	1553.597	-230.181	1326.407	998.322	-396.248	1343.644	1100.436	-161.836	1140.768	919.159	-335.559	1167.370	988.311	-102.701	1382.764	807.331	-392.257	1222.326	850.677	-362.642	1365.613	452.869	-340.485	1393.621	463.261	-245.864	1353.030	298.093	-295.993	1250.690	53.662	-248.306	1211.065	22.779	-194.925	1350.860	12.891	-304.268	1445.340	1119.815	-123.681	1299.777	987.076	-40.551	1689.667	1144.630	-114.645	1706.317	1097.551	-200.638	1878.609	1167.598	-118.702	2142.977	1143.093	-54.992	2200.926	1103.878	-92.917	2111.118	1256.456	-49.104	1780.284	1672.646	-175.999	1791.804	1608.325	-131.648	1670.997	1737.302	-305.212	1694.331	1692.343	-366.818	1423.322	1540.229	-420.476	1265.215	1426.020	-339.120	1073.209	1631.541	-215.903	1108.230	1660.191	-352.086	1745.684	1590.624	-156.123	1678.179	1662.610	-357.032
1658	16.57000	06:30:47:24	1074.591	1776.704	-261.792	1228.346	1767.945	-308.556	1201.337	1741.050	-187.795	1048.289	1450.680	-255.470	1049.742	1244.618	-253.342	1104.926	1072.541	-236.587	1138.452	939.704	-204.805	1392.858	1045.172	-292.788	1367.041	1167.870	-307.555	1310.658	1309.138	-289.815	1045.878	1318.295	-358.308	1117.244	1485.362	-430.233	1259.959	1513.039	-394.671	1273.531	1407.368	-461.482	1426.459	1596.852	-352.254	1438.104	1474.202	-391.240	1622.500	1597.214	-381.396	1611.187	1603.115	-291.129	1154.303	1471.384	-108.541	1048.321	1320.498	-164.397	1286.673	1479.513	-156.856	1315.255	1386.321	-79.093	1241.295	1423.162	-219.080	1476.961	1549.695	-175.746	1477.137	1421.347	-151.892	1469.861	1497.445	-109.776	1678.446	1527.538	-142.056	1652.731	1553.345	-230.130	1326.263	998.332	-396.288	1342.994	1100.241	-162.074	1140.609	919.190	-335.624	1167.126	988.296	-102.780	1382.479	807.400	-392.508	1222.106	850.678	-362.712	1365.437	452.835	-340.707	1393.566	463.236	-246.154	1352.913	298.056	-296.218	1250.635	53.618	-248.388	1211.058	22.747	-194.974	1350.826	12.861	-304.328	1445.258	1119.701	-123.724	1299.559	987.003	-40.602	1689.552	1144.456	-114.721	1706.024	1097.083	-200.731	1878.495	1167.346	-118.815	2142.791	1142.915	-55.158	2201.417	1103.757	-91.936	2110.848	1256.254	-49.509	1780.649	1672.265	-175.646	1791.945	1607.872	-131.574	1670.948	1737.012	-304.899	1694.323	1692.097	-366.491	1423.285	1540.036	-420.416	1265.133	1425.980	-339.114	1073.160	1631.529	-215.902	1108.161	1660.183	-352.068	1745.695	1590.215	-156.093	1678.191	1662.276	-356.857
1659	16.58000	06:30:48:00	1074.588	1776.692	-261.731	1228.305	1767.886	-308.511	1201.723	1741.258	-187.676	1048.192	1450.666	-255.457	1049.628	1244.620	-253.351	1104.639	1072.453	-236.644	1138.260	939.705	-204.874	1392.723	1045.110	-292.834	1366.861	1167.799	-307.570	1310.571	1309.123	-289.849	1045.724	1318.325	-358.327	1117.162	1485.381	-430.213	1259.879	1512.997	-394.664	1273.429	1407.346	-461.482	1426.438	1596.734	-352.149	1437.992	1474.030	-391.135	1622.455	1596.885	-381.144	1611.148	1602.834	-290.897	1154.210	1471.299	-108.528	1048.188	1320.454	-164.396	1286.625	1479.406	-156.767	1315.131	1386.089	-79.169	1241.096	1423.193	-218.926	1476.972	1549.436	-175.681	1477.059	1421.093	-151.894	1469.806	1497.145	-109.763	1678.439	1527.169	-142.056	1652.531	1553.048	-230.192	1326.123	998.334	-396.327	1342.827	1100.105	-162.115	1140.446	919.240	-335.685	1166.909	988.267	-102.810	1382.262	807.440	-392.755	1221.888	850.685	-362.830	1365.306	452.848	-340.931	1393.472	463.127	-246.425	1352.826	298.041	-296.384	1250.509	53.619	-248.471	1211.012	22.736	-195.032	1350.809	12.765	-304.467	1445.073	1119.616	-123.821	1299.374	986.923	-40.623	1689.369	1144.414	-114.904	1705.802	1096.838	-200.864	1878.341	1167.171	-119.033	2142.553	1142.691	-55.289	2200.539	1103.466	-92.897	2110.779	1256.130	-49.757	1780.645	1671.804	-175.721	1792.059	1607.333	-131.687	1670.957	1736.736	-304.604	1694.404	1691.876	-366.163	1423.266	1539.908	-420.338	1265.079	1425.988	-339.117	1073.081	1631.542	-215.836	1108.075	1660.173	-352.030	1745.752	1589.824	-156.081	1678.164	1661.976	-356.678
